1.0,1.0844992,21.810034,1.0,57.352936,1.0,1.0,1.0,39.99851,67.532555,62.583065,1.093541,1.0978491,79.09658,1.1283587,1.0,1.0,1.0,85.20713,1.0,2.6661363,76.63775,1.0,51.265854,1.0
1.0,1.0851855,21.837114,1.0,57.54017,1.0,1.0,1.0,39.574184,67.042076,62.059948,1.0975897,1.1021178,79.2515,1.1348386,1.0,1.0,1.0,84.18332,1.0,2.7748024,66.983505,1.0,51.317398,1.0
1.0,1.0818915,22.068773,1.0,58.412155,1.0,1.0,1.0,39.853714,67.85326,62.738506,1.096312,1.100492,80.87846,1.1337866,1.0,1.0,1.0,84.94325,1.0,2.7693193,61.4893,1.0,52.05049,1.0
1.0,1.0583968,24.12293,1.0,64.783356,1.0,1.0,1.0,44.667194,76.97948,71.08896,1.0695544,1.0723834,92.31115,1.097558,1.0,1.0,1.0,96.7268,1.0,2.3730397,73.92668,1.0,57.928547,1.0
1.0,1.0516948,24.801733,1.0,67.065384,1.0,1.0,1.0,46.178,80.099754,73.893974,1.0628456,1.0651903,96.687294,1.0884652,1.0,1.0,1.0,100.57208,1.0,2.218077,73.84192,1.0,60.00572,1.0
1.0,1.023908,26.927164,1.0,77.01582,1.0,1.0,1.0,56.51557,102.78442,94.374084,1.0279664,1.0267522,127.13409,1.0343931,1.0,1.0,1.0,130.93106,1.0,1.058294,120.719986,1.0,70.381256,1.0
1.0,1.0282972,27.338434,1.0,76.41786,1.0,1.0,1.0,54.546497,97.31437,89.52891,1.0338409,1.0339727,119.115326,1.0451355,1.0,1.0,1.0,123.29701,1.0,1.2305357,104.978455,1.0,69.17776,1.0
1.0,1.0250486,24.008522,1.0,72.2601,1.0,1.0,1.0,54.01256,102.52932,93.55044,1.0314573,1.0264245,131.71677,1.0330365,1.0,1.0,1.0,130.3486,1.0,1.00843,105.48253,1.0,66.8743,1.0
1.0,1.0248134,25.286173,1.0,74.97858,1.0,1.0,1.0,54.015373,100.806076,92.019264,1.0334567,1.0280857,129.07526,1.038266,1.0,1.0,1.0,126.87353,1.0,1.0299494,83.146164,1.0,68.63231,1.0
1.0,1.0299209,23.362751,1.0,70.74903,1.0,1.0,1.0,51.26921,96.83242,88.208824,1.0384319,1.0316024,125.57214,1.0423273,1.0,1.0,1.0,121.53748,1.0,1.0186133,72.61341,1.0,65.11316,1.0
1.0,1.0299753,23.908854,1.0,72.000984,1.0,1.0,1.0,51.64357,96.84417,88.26994,1.0376462,1.0317268,125.23306,1.0433048,1.0,1.0,1.0,121.20752,1.0,1.0279009,67.95863,1.0,66.07953,1.0
1.0,1.0498009,25.22833,1.0,68.877106,1.0,1.0,1.0,46.545757,80.533966,74.18721,1.0607926,1.0624955,98.00658,1.0888534,1.0,1.0,1.0,100.119736,1.0,2.4861426,57.241886,1.0,61.476032,1.0
1.0,1.0341587,27.114483,1.0,74.9519,1.0,1.0,1.0,51.394714,90.3167,83.084656,1.0440793,1.0441936,110.674034,1.0627539,1.0,1.0,1.0,112.94171,1.0,1.8208169,72.12474,1.0,67.15221,1.0
1.0,1.0458777,25.956114,1.0,69.87044,1.0,1.0,1.0,48.616844,83.684586,77.33421,1.0534749,1.0562334,99.70733,1.0764139,1.0,1.0,1.0,105.56059,1.0,2.3091516,88.625565,1.0,62.556473,1.0
1.0,1.0410156,26.284492,1.0,71.06432,1.0,1.0,1.0,50.419228,87.01388,80.44209,1.0460341,1.0479915,103.156334,1.0646083,1.0,1.0,1.0,110.410416,1.0,1.8897797,105.04761,1.0,63.899208,1.0
1.0,1.0393827,26.765207,1.0,72.483246,1.0,1.0,1.0,50.821537,87.91003,81.20839,1.0454814,1.047956,104.91009,1.0648534,1.0,1.0,1.0,111.13983,1.0,2.024812,96.987274,1.0,65.0352,1.0
1.0,1.0290998,28.327272,1.0,77.9995,1.0,1.0,1.0,54.5787,95.974335,88.43588,1.03513,1.0369245,116.476776,1.0499222,1.0,1.0,1.0,121.12436,1.0,1.5948709,97.02205,1.0,70.12414,1.0
1.0,1.0410738,26.760456,1.0,72.419655,1.0,1.0,1.0,49.924465,86.4337,79.77844,1.0494193,1.0523918,103.91247,1.0716274,1.0,1.0,1.0,108.687325,1.0,2.3052912,82.92497,1.0,64.76597,1.0
1.0,1.0419935,26.638323,1.0,72.02838,1.0,1.0,1.0,49.607925,85.82607,79.22197,1.0505625,1.0535688,103.154945,1.0732901,1.0,1.0,1.0,107.89224,1.0,2.3423553,81.876724,1.0,64.39844,1.0
1.0,1.0320982,28.06079,1.0,76.76924,1.0,1.0,1.0,53.21071,93.03866,85.77143,1.0392301,1.0414827,112.65365,1.0567328,1.0,1.0,1.0,117.14217,1.0,1.8908429,89.66243,1.0,68.82263,1.0
1.0,1.0254066,28.914925,1.0,80.59772,1.0,1.0,1.0,55.675106,98.636314,90.682526,1.032912,1.0332708,121.32603,1.0469921,1.0,1.0,1.0,123.69443,1.0,1.5357758,82.88698,1.0,72.3847,1.0
1.0,1.0405307,26.580946,1.0,73.40317,1.0,1.0,1.0,49.552696,86.29043,79.40219,1.04887,1.0509415,105.748604,1.073241,1.0,1.0,1.0,107.11239,1.0,2.303186,57.188507,1.0,65.609535,1.0
1.0,1.0179813,27.003708,1.0,80.32881,1.0,1.0,1.0,59.002647,110.95794,101.35272,1.0230845,1.0203762,141.75229,1.025917,1.0,1.0,1.0,140.76393,1.0,1.0121515,109.435486,1.0,73.87168,1.0
1.0,1.0338584,20.728981,1.0,65.878876,1.0,1.0,1.0,48.89901,95.13664,86.30301,1.0421677,1.0318414,126.26238,1.0416756,1.0,1.0,1.0,119.37246,1.0,1.0045829,66.4032,1.0,61.433754,1.0
1.0,1.0217044,24.370508,1.0,74.14805,1.0,1.0,1.0,55.794388,106.69094,97.26895,1.0272639,1.0226591,137.6854,1.0278692,1.0,1.0,1.0,135.77386,1.0,1.0046973,110.672195,1.0,68.81262,1.0
1.0,1.0388118,26.457415,1.0,71.8185,1.0,1.0,1.0,51.095592,88.52418,81.79744,1.0437657,1.0453041,105.25649,1.0609616,1.0,1.0,1.0,112.38124,1.0,1.7430918,107.05685,1.0,64.65268,1.0
1.0,1.0271049,26.035662,1.0,74.14978,1.0,1.0,1.0,55.034042,99.67611,91.617775,1.0300908,1.0292993,122.39949,1.0364494,1.0,1.0,1.0,127.38711,1.0,1.058342,127.13449,1.0,67.878845,1.0
1.0,1.027069,23.171999,1.0,69.68942,1.0,1.0,1.0,53.24747,100.88901,92.15941,1.0315928,1.0271943,128.60852,1.0323604,1.0,1.0,1.0,129.00632,1.0,1.0064154,119.973694,1.0,64.79822,1.0
1.0,1.0181704,27.63633,1.0,82.88655,1.0,1.0,1.0,58.968876,110.01322,100.35189,1.0233116,1.0201371,141.55148,1.0284077,1.0,1.0,1.0,137.70238,1.0,1.0265698,77.54494,1.0,75.79591,1.0
1.0,1.0370811,26.168081,1.0,74.60157,1.0,1.0,1.0,50.646694,90.05179,82.5614,1.042561,1.0430883,112.859474,1.0622766,1.0,1.0,1.0,111.32273,1.0,1.5324745,48.51046,1.0,67.16553,1.0
1.0,1.0469161,24.515192,1.0,66.94214,1.0,1.0,1.0,47.90503,83.738045,77.27348,1.0534672,1.0535538,100.4852,1.0706518,1.0,1.0,1.0,106.28226,1.0,1.5000056,99.3103,1.0,60.454613,1.0
1.0,1.0378683,21.45131,1.0,69.54033,1.0,1.0,1.0,48.940044,93.3774,84.90062,1.0429823,1.0330169,125.00235,1.0470288,1.0,1.0,1.0,114.51677,1.0,1.0180295,23.189606,1.0,64.28753,1.0
1.0,1.0533085,23.522432,1.0,63.142265,1.0,1.0,1.0,47.052853,80.54756,74.66344,1.0549996,1.0528543,93.108055,1.0722291,1.0,1.0,1.0,103.67397,1.0000318,1.5033188,129.9259,1.0,57.339024,1.0
1.0,1.0598104,23.566523,1.0,62.72362,1.0,1.0,1.0,45.4888,77.34012,71.70391,1.0630921,1.0635453,89.68159,1.0848887,1.0,1.0,1.0,98.808815,1.0000021,1.9602585,111.12593,1.0,56.554024,1.0
1.0,1.0509431,24.911613,1.0,67.02354,1.0,1.0,1.0,47.040173,81.00689,74.87169,1.0590217,1.0603929,96.32247,1.0817761,1.0,1.0,1.0,102.40247,1.0,2.1312249,90.49132,1.0,60.131355,1.0
1.0,1.0498755,20.623928,1.0,66.64969,1.0,1.0,1.0,46.262287,86.93211,79.19693,1.0691286,1.0369997,115.79216,1.0639384,1.0,1.0,1.0,106.08111,1.0,1.0511568,12.815019,1.0,61.465424,1.0
1.0,1.0711231,23.36497,1.0,61.663082,1.0,1.0,1.0,42.606045,72.052376,66.73232,1.0814954,1.0845115,84.69562,1.1140234,1.0,1.0,1.0,90.709595,1.0,2.8460603,76.66696,1.0,55.01034,1.0
1.0,1.0605397,21.746445,1.0,65.54836,1.0,1.0,1.0,43.897305,79.20987,72.44635,1.0774899,1.0540633,102.0519,1.0944612,1.0,1.0,1.0,96.20733,1.0,1.4149568,12.494206,1.0,59.51022,1.0
1.0,1.046057,25.091707,1.0,68.05093,1.0,1.0,1.0,48.47514,84.07737,77.66838,1.0522004,1.0528884,100.17245,1.0708504,1.0,1.0,1.0,106.6892,1.0,1.700448,100.75959,1.0,61.309746,1.0
1.0,1.0583584,20.564322,1.0,65.277245,1.0,1.0,1.0,44.8395,83.364494,76.02929,1.088932,1.0434191,110.02671,1.0765066,1.0,1.0,1.0,101.57711,1.0,1.1075298,11.438889,1.0,59.985775,1.0
1.0,1.06631,23.596336,1.0,62.75152,1.0,1.0,1.0,43.236057,73.76407,68.217926,1.0777823,1.0804319,87.59729,1.108505,1.0,1.0,1.0,92.718506,1.0,2.6590357,73.64207,1.0,56.021893,1.0
1.0,1.0629411,20.833138,1.0,64.60277,1.0,1.0,1.0,43.811207,80.44247,73.435265,1.0946244,1.0497439,104.97621,1.08962,1.0,1.0,1.0,97.83694,1.0,1.2217964,11.003838,1.0,59.050114,1.0
1.0,1.0427597,25.077265,1.0,68.994606,1.0,1.0,1.0,48.783184,85.98128,79.20652,1.0512505,1.0509856,104.4697,1.06791,1.0,1.0,1.0,108.66929,1.0,1.467952,90.31083,1.0,62.23099,1.0
1.0,1.0683491,20.05442,1.0,63.310566,1.0,1.0,1.0,43.383736,80.22905,73.20507,1.1130989,1.0491935,105.484535,1.0857267,1.0,1.0,1.0,97.67674,1.0,1.1518153,10.223758,1.0,58.17079,1.0
1.0,1.0687406,20.524107,1.0,63.33757,1.0,1.0,1.0,42.86619,78.43696,71.632774,1.1055412,1.0539227,102.10458,1.0965598,1.0,1.0,1.0,95.34748,1.0,1.2686282,10.46573,1.0,57.857327,1.0
1.0,1.0722616,20.098394,1.0,62.04311,1.0,1.0,1.0,42.044395,76.98844,70.30704,1.1103059,1.0568321,100.30125,1.1005363,1.0,1.0,1.0,93.59585,1.0,1.2620505,10.318518,1.0,56.70076,1.0
1.0,1.032713,27.524586,1.0,77.31092,1.0,1.0,1.0,52.441673,92.48194,84.94134,1.0390685,1.0405354,114.61587,1.0584068,1.0,1.0,1.0,114.751495,1.0,1.7802628,58.0802,1.0,69.35216,1.0
1.0,1.050296,22.261654,1.0,61.1329,1.0,1.0,1.0,47.284428,82.71499,76.50834,1.0501912,1.0464585,96.767876,1.0611153,1.0,1.0,1.0,107.22565,1.0001172,1.1360774,144.87547,1.0,56.200077,1.0
1.0,1.0463848,22.296207,1.0,61.748283,1.0,1.0,1.0,48.296738,85.05717,78.62006,1.0459867,1.0417866,99.85086,1.054818,1.0,1.0,1.0,110.501884,1.0001453,1.0878513,152.39838,1.0,56.978973,1.0
1.0,1.0486331,20.698462,1.0,59.004314,1.0,1.0,1.0,46.83201,84.78653,78.08584,1.0472426,1.0439992,102.29814,1.051939,1.0,1.0,1.0,110.0393,1.0000043,1.0291686,144.65076,1.0,54.905556,1.0
1.0,1.0664501,21.49921,1.0,57.82753,1.0,1.0,1.0,43.48867,74.84338,69.337166,1.0675294,1.0653775,86.95426,1.0853953,1.0,1.0,1.0,96.406586,1.0000639,1.3797002,121.99717,1.0,52.68538,1.0
1.0,1.0618737,21.459883,1.0,58.254158,1.0,1.0,1.0,44.359478,76.97419,71.24999,1.0622551,1.0594572,89.84808,1.077077,1.0,1.0,1.0,99.40064,1.0000743,1.2417321,128.93736,1.0,53.296875,1.0
1.0,1.0516893,23.140987,1.0,63.05208,1.0,1.0,1.0,47.152794,82.03039,75.86343,1.0528104,1.0516906,96.52398,1.0667229,1.0,1.0,1.0,105.42718,1.000002,1.2782552,126.10696,1.0,57.451534,1.0
1.0,1.0429223,23.044502,1.0,64.42697,1.0,1.0,1.0,49.27688,87.71338,80.899254,1.0432528,1.0413985,104.998245,1.0512707,1.0,1.0,1.0,113.10359,1.0000004,1.0828516,137.44829,1.0,59.231976,1.0
1.0,1.0322502,22.213118,1.0,65.441895,1.0,1.0,1.0,52.068268,96.610756,88.65528,1.032232,1.0289359,119.29206,1.0334699,1.0,1.0,1.0,125.12373,1.0,1.0078049,153.13031,1.0,61.195904,1.0
1.0,1.0534645,23.039612,1.0,62.775417,1.0,1.0,1.0,46.486004,80.98059,74.85397,1.0555475,1.055146,95.78733,1.0706433,1.0,1.0,1.0,103.76328,1.0000005,1.3159101,117.74434,1.0,57.090694,1.0
1.0,1.0451033,22.603586,1.0,63.14001,1.0,1.0,1.0,48.591335,86.41626,79.72543,1.0450664,1.042719,103.17062,1.0530524,1.0,1.0,1.0,111.60566,1.0000014,1.0794897,139.3361,1.0,58.129692,1.0
1.0,1.062916,23.325432,1.0,62.03127,1.0,1.0,1.0,44.593613,75.84594,70.295586,1.0667648,1.0687457,88.31166,1.0907674,1.0,1.0,1.0,96.62825,1.0000007,2.0740697,103.44623,1.0,55.832077,1.0
1.0,1.0637262,23.11063,1.0,61.378086,1.0,1.0,1.0,44.54616,75.61457,70.12417,1.0665487,1.0676724,87.537865,1.0895991,1.0,1.0,1.0,96.62258,1.000004,1.9824457,109.55689,1.0,55.339104,1.0
1.0,1.0507467,22.668068,1.0,62.60944,1.0,1.0,1.0,46.66112,82.41301,76.04204,1.0524862,1.0529807,98.7378,1.0653062,1.0,1.0,1.0,105.60942,1.0,1.1798091,117.35236,1.0,57.149044,1.0
1.0,1.0664744,23.548063,1.0,62.523724,1.0,1.0,1.0,43.3564,73.80314,68.29864,1.0759656,1.0794137,87.218025,1.1065428,1.0,1.0,1.0,92.97871,1.0,2.6137176,78.610985,1.0,55.872814,1.0
1.0,1.0632586,23.676458,1.0,63.04104,1.0,1.0,1.0,44.11578,75.264206,69.6537,1.0711472,1.0742851,88.82391,1.0990417,1.0,1.0,1.0,95.08173,1.0,2.4139872,85.1609,1.0,56.454834,1.0
1.0,1.0510662,23.054192,1.0,63.619247,1.0,1.0,1.0,46.128994,81.6022,75.20346,1.0564854,1.0575287,98.822136,1.0722039,1.0,1.0,1.0,103.76528,1.0,1.2730126,98.93069,1.0,57.738575,1.0
1.0,1.0637435,23.839888,1.0,63.61371,1.0,1.0,1.0,43.541252,74.587875,68.91896,1.0760967,1.0791647,89.16146,1.1076248,1.0,1.0,1.0,93.53574,1.0,2.652912,69.061806,1.0,56.751972,1.0
1.0,1.0443709,24.961893,1.0,68.346954,1.0,1.0,1.0,48.418842,84.90326,78.28609,1.0516052,1.0526874,102.54458,1.0696111,1.0,1.0,1.0,107.43149,1.0,1.5337055,93.0751,1.0,61.616116,1.0
1.0,1.0441201,24.650957,1.0,67.98747,1.0,1.0,1.0,48.07108,84.998146,78.268005,1.0523871,1.0531908,103.64787,1.0696416,1.0,1.0,1.0,107.38068,1.0,1.4188557,87.84023,1.0,61.355804,1.0
1.0,1.0594268,22.5598,1.0,67.062325,1.0,1.0,1.0,44.54176,79.51441,72.80886,1.0752461,1.0543945,101.57922,1.095958,1.0,1.0,1.0,96.47591,1.0,1.6647651,12.726138,1.0,60.66005,1.0
1.0,1.0382915,22.433,1.0,63.69855,1.0,1.0,1.0,50.64063,91.05267,83.944626,1.0374541,1.0334884,108.7569,1.0420332,1.0,1.0,1.0,118.45697,1.000015,1.0287517,161.87119,1.0,59.212845,1.0
1.0,1.0355284,22.788107,1.0,65.12628,1.0,1.0,1.0,51.64886,93.3805,86.015686,1.0347668,1.0313106,112.28346,1.0385816,1.0,1.0,1.0,121.32107,1.0000024,1.022826,161.33923,1.0,60.55797,1.0
1.0,1.0346645,23.09873,1.0,65.964714,1.0,1.0,1.0,52.04852,94.063644,86.639084,1.0340337,1.0309224,113.2221,1.0380228,1.0,1.0,1.0,122.066925,1.0000012,1.0245844,159.64684,1.0,61.25421,1.0
1.0,1.031022,22.517023,1.0,66.035706,1.0,1.0,1.0,53.022526,97.846344,89.88292,1.0303762,1.0267197,119.78843,1.0313894,1.0,1.0,1.0,127.11789,1.0000001,1.0076458,164.33691,1.0,61.820766,1.0
1.0,1.0678667,22.709236,1.0,65.33156,1.0,1.0,1.0,43.02187,75.40514,69.21919,1.0748107,1.0692209,94.7949,1.1056421,1.0,1.0,1.0,91.59035,1.0,2.2592192,17.288868,1.0,58.695843,1.0
1.0,1.0706336,23.273113,1.0,64.92602,1.0,1.0,1.0,42.691063,73.5953,67.697815,1.074636,1.0772748,90.94772,1.1133018,1.0,1.0,1.0,89.7935,1.0,2.7780113,25.445877,1.0,58.040813,1.0
1.0,1.0363945,21.737144,1.0,62.860565,1.0,1.0,1.0,50.936172,92.90123,85.51127,1.0351586,1.0307009,112.05221,1.037311,1.0,1.0,1.0,121.16305,1.0000107,1.0122106,168.35464,1.0,58.861412,1.0
1.0,1.0343665,22.951063,1.0,65.73628,1.0,1.0,1.0,52.064648,94.30284,86.841125,1.0337373,1.0304706,113.64624,1.0372698,1.0,1.0,1.0,122.45778,1.0000012,1.0212128,161.17679,1.0,61.12106,1.0
1.0,1.0352514,22.683296,1.0,64.94345,1.0,1.0,1.0,51.690052,93.56535,86.18035,1.0344698,1.03083,112.51694,1.0379581,1.0,1.0,1.0,121.65538,1.0000033,1.0205343,163.28708,1.0,60.453217,1.0
1.0,1.0349424,22.896564,1.0,65.456055,1.0,1.0,1.0,51.85879,93.777885,86.37941,1.0342314,1.0309474,112.80785,1.0380198,1.0,1.0,1.0,121.813614,1.0000019,1.022718,161.43236,1.0,60.848583,1.0
1.0,1.0360554,22.44675,1.0,64.23656,1.0,1.0,1.0,51.347973,92.88687,85.57276,1.035098,1.0312116,111.47937,1.0386124,1.0,1.0,1.0,120.90989,1.0000081,1.0200458,165.11534,1.0,59.85417,1.0
1.0,1.0365977,23.07572,1.0,65.322876,1.0,1.0,1.0,51.402298,92.18861,85.00205,1.0360756,1.0327396,110.13479,1.0411613,1.0,1.0,1.0,119.68976,1.0000048,1.0357032,159.22734,1.0,60.53681,1.0
1.0,1.0545354,21.025866,1.0,58.11044,1.0,1.0,1.0,45.789566,80.603096,74.52069,1.0541538,1.048712,94.43508,1.0633949,1.0,1.0,1.0,104.86691,1.0005711,1.0891936,148.007,1.0,53.724438,1.0
1.0,1.0869951,22.030334,1.0,59.64814,1.0,1.0,1.0,39.532692,67.190895,61.93742,1.0946157,1.0989561,81.69813,1.1402681,1.0,1.0,1.0,82.50607,1.0,3.0228662,33.49803,1.0,53.13303,1.0
1.0,1.0809999,22.39651,1.0,60.285202,1.0,1.0,1.0,40.120144,68.133385,62.857662,1.092592,1.0955998,82.32241,1.136402,1.0,1.0,1.0,84.028564,1.0,3.0471916,40.289967,1.0,53.636738,1.0
1.0,1.0680581,20.816671,1.0,62.713802,1.0,1.0,1.0,42.121704,76.10139,69.599045,1.0850453,1.0609014,98.20101,1.1024964,1.0,1.0,1.0,92.4508,1.0,1.3844751,12.313607,1.0,56.990932,1.0
1.0,1.0649984,20.730543,1.0,62.940697,1.0,1.0,1.0,42.5276,77.379974,70.730515,1.0785229,1.0587739,100.35992,1.0941677,1.0,1.0,1.0,94.151855,1.0,1.2735713,13.6453085,1.0,57.301197,1.0
1.0,1.0609047,20.96366,1.0,57.081184,1.0,1.0,1.0,44.421597,77.2015,71.487495,1.0609019,1.0557692,89.54827,1.0738736,1.0,1.0,1.0,100.27947,1.0012856,1.1689656,140.97232,1.0,52.50652,1.0
1.0,1.0437429,21.076422,1.0,60.060352,1.0,1.0,1.0,48.47027,87.45107,80.61137,1.0425022,1.037334,104.444595,1.0463929,1.0,1.0,1.0,114.08476,1.0000873,1.0231605,161.59285,1.0,56.0857,1.0
1.0,1.0439665,21.956987,1.0,61.768665,1.0,1.0,1.0,48.749405,87.071266,80.33599,1.0433066,1.0391834,103.560074,1.049386,1.0,1.0,1.0,113.139854,1.000026,1.0457386,153.52713,1.0,57.25776,1.0
1.0,1.0456388,22.328272,1.0,62.076187,1.0,1.0,1.0,48.451458,85.650856,79.12234,1.0453601,1.041496,101.05446,1.0535479,1.0,1.0,1.0,111.15134,1.0000467,1.0792704,150.14699,1.0,57.285027,1.0
1.0,1.0740963,19.138288,1.0,51.895798,1.0,1.0,1.0,41.381107,71.75289,66.49968,1.074038,1.0647608,82.402275,1.0870792,1.0,1.0,1.0,93.764244,1.0531713,1.1453258,143.47823,1.0,48.015507,1.0
1.0,1.0706794,19.730814,1.0,53.451256,1.0,1.0,1.0,42.19041,73.05619,67.70543,1.07072,1.0628173,84.03509,1.0844177,1.0,1.0,1.0,95.25074,1.0181768,1.1675322,141.74898,1.0,49.317875,1.0
1.0,1.0287936,24.632277,1.0,70.47314,1.0,1.0,1.0,54.74718,99.11019,91.22709,1.0289372,1.0267534,119.9848,1.0328585,1.0,1.0,1.0,128.14017,1.0,1.0255933,157.58722,1.0,65.202255,1.0
1.0,1.0235429,24.939672,1.0,73.6815,1.0,1.0,1.0,55.820335,104.23707,95.425896,1.0267289,1.024518,131.18236,1.0293117,1.0,1.0,1.0,133.37933,1.0,1.010953,128.94739,1.0,68.16241,1.0
1.0,1.0603335,19.00341,1.0,53.35728,1.0,1.0,1.0,43.86972,78.27137,72.288956,1.0592216,1.04951,91.90781,1.0642897,1.0,1.0,1.0,102.65799,1.0144409,1.035888,158.5907,1.0,49.983196,1.0
1.0,1.0516589,24.898018,1.0,67.1607,1.0,1.0,1.0,46.454838,80.356636,74.18349,1.0610497,1.06441,96.54788,1.0861163,1.0,1.0,1.0,101.07446,1.0,2.2252593,78.45473,1.0,60.11597,1.0
1.0,1.0304546,25.951935,1.0,73.352585,1.0,1.0,1.0,52.94082,95.52983,87.76899,1.0359508,1.0358946,117.94139,1.0458676,1.0,1.0,1.0,121.205635,1.0,1.1249604,104.33972,1.0,66.70122,1.0
1.0,1.0742047,18.689875,1.0,50.992645,1.0,1.0,1.0,41.19845,71.82595,66.53029,1.0739336,1.06322,82.65359,1.0849278,1.0,1.0,1.0,94.087585,1.1057913,1.1058019,147.42789,1.0,47.37966,1.0
1.0,1.0370493,22.451279,1.0,63.884888,1.0,1.0,1.0,51.03344,91.86256,84.6891,1.0361311,1.032104,109.66242,1.0403755,1.0,1.0,1.0,119.649345,1.0000246,1.0248904,165.8852,1.0,59.46493,1.0
1.0,1.0385959,24.36201,1.0,67.57645,1.0,1.0,1.0,51.110172,90.226234,83.29736,1.0393407,1.0380812,107.31922,1.0483844,1.0,1.0,1.0,116.19032,1.0000002,1.1259375,139.61281,1.0,61.863773,1.0
1.0,1.0315561,24.282894,1.0,68.82387,1.0,1.0,1.0,53.61958,96.23814,88.7078,1.0312111,1.0290504,115.3488,1.0362773,1.0,1.0,1.0,124.6643,1.0000005,1.0361491,160.01013,1.0,63.62203,1.0
1.0,1.0339518,25.146769,1.0,69.91751,1.0,1.0,1.0,53.073803,93.74995,86.55386,1.034343,1.033035,111.360146,1.0425435,1.0,1.0,1.0,120.88413,1.0000002,1.1079887,147.90427,1.0,64.06091,1.0
1.0,1.0313807,24.29042,1.0,69.73273,1.0,1.0,1.0,52.8144,96.28708,88.45256,1.0342412,1.031563,118.40475,1.0391412,1.0,1.0,1.0,123.526764,1.0,1.0349013,131.46365,1.0,64.236435,1.0
1.0,1.0200061,23.792784,1.0,73.17441,1.0,1.0,1.0,57.33173,109.8536,100.25235,1.022763,1.0185244,140.4268,1.022001,1.0,1.0,1.0,141.1642,1.0,1.0017002,142.14218,1.0,68.59248,1.0
1.0,1.0216821,25.636667,1.0,75.17479,1.0,1.0,1.0,57.60184,106.62033,97.77918,1.0233445,1.0216703,132.48955,1.0259924,1.0,1.0,1.0,137.02864,1.0,1.0111103,146.4693,1.0,69.60222,1.0
1.0,1.0317154,25.807556,1.0,71.79053,1.0,1.0,1.0,54.100513,95.60935,88.243065,1.0324631,1.0314227,113.86571,1.0406234,1.0,1.0,1.0,123.05146,1.0,1.1171577,145.81902,1.0,65.66913,1.0
1.0,1.0257585,23.584925,1.0,69.72076,1.0,1.0,1.0,55.33774,102.81723,94.324165,1.0261564,1.0229762,127.074005,1.0270169,1.0,1.0,1.0,133.13474,1.0,1.0058804,161.4918,1.0,65.16138,1.0
1.0,1.0253148,23.673801,1.0,70.33323,1.0,1.0,1.0,55.173122,103.09321,94.46093,1.0268118,1.0234792,128.57635,1.0276953,1.0,1.0,1.0,133.00441,1.0,1.0058794,150.353,1.0,65.62244,1.0
1.0,1.0255959,24.367983,1.0,71.38184,1.0,1.0,1.0,55.469975,102.514465,94.06204,1.0270028,1.0241569,126.76307,1.029088,1.0,1.0,1.0,132.17523,1.0,1.0106856,150.27129,1.0,66.30818,1.0
1.0,1.0217474,24.448027,1.0,73.05023,1.0,1.0,1.0,57.224903,107.289986,98.25062,1.0233107,1.0201328,134.24046,1.0239778,1.0,1.0,1.0,138.34108,1.0,1.0043845,153.77512,1.0,68.172264,1.0
1.0,1.0239009,24.920263,1.0,72.89041,1.0,1.0,1.0,56.54113,104.31227,95.73419,1.0251846,1.0226209,128.77478,1.0274252,1.0,1.0,1.0,134.49455,1.0,1.0109627,153.2125,1.0,67.652596,1.0
1.0,1.0216486,25.129393,1.0,74.24827,1.0,1.0,1.0,57.565952,107.06932,98.1415,1.0233074,1.0206257,133.25291,1.0249099,1.0,1.0,1.0,137.89278,1.0,1.0073009,151.85161,1.0,69.00854,1.0
1.0,1.0273733,24.386227,1.0,70.39093,1.0,1.0,1.0,55.226025,100.659584,92.59057,1.0270902,1.0250198,122.35789,1.0300827,1.0,1.0,1.0,130.35129,1.0,1.015752,162.7986,1.0,65.35592,1.0
1.0,1.0303087,24.722374,1.0,70.17807,1.0,1.0,1.0,54.20601,97.49536,89.813736,1.0303745,1.0284953,117.43601,1.035301,1.0,1.0,1.0,125.97485,1.0,1.037696,154.99768,1.0,64.76452,1.0
1.0,1.0269451,23.507654,1.0,69.59061,1.0,1.0,1.0,54.29392,101.259964,92.788506,1.0288221,1.0253266,126.28146,1.0301099,1.0,1.0,1.0,130.48105,1.0,1.0075492,144.89267,1.0,64.8276,1.0
1.0,1.0247586,23.856602,1.0,70.89099,1.0,1.0,1.0,55.489822,103.67743,94.98516,1.0264585,1.0229375,129.36482,1.0274048,1.0,1.0,1.0,133.68695,1.0,1.0059855,149.68576,1.0,66.1098,1.0
1.0,1.029777,24.356876,1.0,69.61845,1.0,1.0,1.0,54.293503,98.18462,90.40243,1.0295094,1.0274285,118.60726,1.0335193,1.0,1.0,1.0,127.0783,1.0000001,1.0254651,159.27419,1.0,64.45752,1.0
1.0,1.0287325,24.425964,1.0,70.02116,1.0,1.0,1.0,54.757175,99.23393,91.346535,1.0284169,1.0262822,120.02817,1.0320287,1.0,1.0,1.0,128.4946,1.0,1.021677,161.64223,1.0,64.89612,1.0
1.0,1.0250082,23.713436,1.0,70.30122,1.0,1.0,1.0,55.609745,103.58068,94.97623,1.0258018,1.022491,128.4538,1.0266097,1.0,1.0,1.0,133.96898,1.0,1.0055299,158.81577,1.0,65.68362,1.0
