1.0036154,16.201653,4.8182487,1.0017242,1.0000026,14.512747,12.072255,23.282274,1.0026157,17.842627,1.063688,1.0000149,7.557234,1.0002338,22.014606,17.238483,11.297301,1.0297779,1.0044665,1.0009761,13.569482,11.184263,7.2921624,15.179332,1.0000479,1.0003357,1.0009744,19.585014,13.55548,1.000231,12.574164,5.776451
1.0004787,14.034606,9.483661,1.0323296,1.0000005,21.527597,10.089592,19.712252,1.0046875,20.352776,1.0720263,1.0000038,10.66301,1.0001123,19.807268,16.404938,13.45202,1.0114658,1.0006759,1.0008261,13.438726,9.149775,4.9971285,20.95551,1.0000539,1.0001422,1.0002713,18.453308,16.992432,1.000237,11.601296,10.334931
1.0001836,6.8923883,14.383479,5.4818993,1.000001,26.27047,4.8297787,10.517083,1.152472,17.689205,1.1522285,1.0000036,13.688753,1.000231,19.94933,11.301823,14.202712,1.018135,1.0002952,1.0112545,11.28067,3.5231295,1.2600312,24.632423,1.0008304,1.0002015,1.0003328,11.316788,19.951866,1.0026176,7.5484853,16.210648
1.002701,15.939946,5.5487356,1.0027977,1.0000019,15.51933,11.681498,23.155514,1.0028479,18.221132,1.0648124,1.0000114,7.915736,1.0002042,22.24924,17.01824,11.509213,1.0299734,1.003483,1.0009365,13.521296,10.841811,7.1749988,15.844521,1.0000494,1.0002773,1.0008013,19.50865,13.997633,1.0002334,12.356088,6.4574933
1.0043304,16.292385,4.763259,1.0016036,1.000003,14.242652,11.960949,23.48008,1.0024258,17.800909,1.0633547,1.0000181,7.2060738,1.000269,21.698517,17.102633,10.997145,1.0372359,1.005144,1.0009314,13.273756,11.197689,7.6455655,14.65199,1.0000532,1.0003672,1.0010924,19.678776,13.041977,1.0002532,12.464015,5.469294
1.0019879,1.0166714,15.861285,13.298937,1.0001161,24.58531,1.0464429,1.0059991,6.3449793,10.082926,1.424502,1.0001318,13.203385,1.0048181,11.708931,4.2641916,11.616785,1.1045313,1.0044647,2.9453382,5.723254,1.0279449,1.0147917,21.603456,1.0850447,1.0046302,1.0047324,1.2524319,16.935152,1.1139694,1.9043415,17.538872
1.0004742,13.981272,9.6166315,1.0349758,1.0000005,21.706776,10.030951,19.424099,1.004564,20.485622,1.0720248,1.0000038,10.664056,1.0001163,19.295425,16.41019,13.504348,1.0114975,1.0006504,1.0007799,13.315537,9.110714,4.9959607,21.06244,1.0000553,1.0001438,1.0002697,18.435358,16.954536,1.0002451,11.576479,10.352148
1.0001386,5.869236,14.446934,6.3147573,1.0000012,26.209324,4.1520424,9.761153,1.3941281,16.913078,1.178099,1.0000038,14.338875,1.0002282,20.160988,10.419366,14.113966,1.0128338,1.0003397,1.024678,11.415064,2.7695909,1.101975,24.847765,1.0011187,1.0002313,1.0003197,10.192923,20.536379,1.0030577,6.902123,17.052704
1.0030068,16.019974,5.2247896,1.0023459,1.0000021,15.022844,11.796462,23.327412,1.0028162,18.006699,1.0647457,1.0000129,7.7440763,1.0002158,22.332653,17.016628,11.353712,1.0302482,1.0039659,1.000977,13.539041,10.935888,7.246452,15.477197,1.0000497,1.0003012,1.0008831,19.510006,13.799466,1.000238,12.398537,6.187119
1.0044097,16.345387,4.674675,1.0014703,1.0000031,14.13591,12.0088,23.52334,1.0023761,17.805462,1.0634431,1.000019,7.1624055,1.0002724,21.516241,17.122509,10.960928,1.0363402,1.005323,1.0009208,13.272795,11.250585,7.670866,14.58269,1.0000523,1.0003786,1.001107,19.727205,12.977917,1.0002508,12.487363,5.3691583
1.0019438,1.0145354,15.758049,13.380626,1.0001247,24.368855,1.0429506,1.005542,6.527437,9.850959,1.4286273,1.0001402,13.274671,1.0048919,11.683502,4.123643,11.539943,1.0964024,1.0048827,3.1299458,5.7529144,1.0252582,1.0127063,21.483458,1.090002,1.0048774,1.004811,1.2064799,16.945759,1.1173544,1.8281174,17.608055
1.0004389,13.884933,9.529479,1.036351,1.0000005,21.612776,9.977287,19.536537,1.0052991,20.343555,1.0744026,1.0000038,10.787369,1.0001109,19.608582,16.287804,13.486012,1.0105202,1.0006666,1.0008881,13.448677,9.03891,4.844391,21.07585,1.0000558,1.0001438,1.0002613,18.320204,17.114931,1.0002408,11.5023365,10.474704
1.000137,6.140583,14.375199,6.0723815,1.0000012,26.206472,4.3315067,10.084349,1.3357191,17.102285,1.1744201,1.0000036,14.299249,1.0002174,20.168827,10.625066,14.1433525,1.0124097,1.0003312,1.0214888,11.518833,2.9542823,1.1144822,24.852882,1.0009873,1.0002207,1.0003066,10.504049,20.519579,1.0027769,7.063032,16.935444
1.0024735,15.877601,5.4851475,1.0027362,1.0000019,15.514504,11.662168,23.139364,1.0029283,18.23467,1.0674608,1.0000114,7.9978595,1.0001996,22.247889,16.9417,11.520502,1.0271384,1.0033711,1.00094,13.608314,10.792796,7.026984,15.964306,1.0000496,1.0002816,1.0007863,19.455713,14.137607,1.0002325,12.317431,6.510921
1.0042343,16.314457,4.6689115,1.0014353,1.0000031,14.168938,11.982051,23.4893,1.0022843,17.85331,1.0653592,1.0000192,7.184781,1.0002737,21.483839,17.076935,10.975148,1.0354528,1.0050871,1.0008757,13.292109,11.210163,7.602288,14.659935,1.0000535,1.0003808,1.001101,19.719456,13.032549,1.0002544,12.458531,5.3852715
1.0019855,1.0135165,15.729468,13.427197,1.0001323,24.271828,1.0411432,1.004949,6.5932813,9.740583,1.429517,1.0001478,13.29599,1.0050915,11.588553,4.062457,11.4974985,1.095453,1.0050628,3.1984696,5.717723,1.0239921,1.0118705,21.402025,1.0934365,1.0051026,1.0049746,1.1869624,16.908009,1.1216959,1.7922078,17.626047
1.0004485,13.888214,9.601087,1.037395,1.0000005,21.703358,9.979855,19.536667,1.0048718,20.391706,1.0750744,1.0000036,10.721272,1.0001101,19.920511,16.315144,13.535168,1.0118568,1.0006297,1.0008143,13.4177265,9.037216,4.9492016,21.138973,1.0000567,1.0001369,1.0002643,18.344826,17.147816,1.0002513,11.513012,10.451883
1.0001421,6.576785,14.246954,5.699074,1.000001,26.11427,4.6268973,10.597354,1.2412262,17.382013,1.164546,1.0000033,14.118107,1.000205,20.304827,10.975538,14.18432,1.0128961,1.0003164,1.0163863,11.618746,3.242224,1.1552668,24.767662,1.000833,1.0002021,1.0002966,10.990119,20.40305,1.0024805,7.3333845,16.650566
1.0026811,15.90687,5.4661427,1.0025828,1.000002,15.463015,11.674607,23.038284,1.0026089,18.277159,1.0680571,1.0000124,7.844164,1.0002134,22.006195,16.954872,11.480734,1.0296948,1.0033607,1.0008577,13.485375,10.825269,7.1352525,15.878562,1.000052,1.0002921,1.0008347,19.489422,13.975977,1.0002468,12.317022,6.337928
1.0042841,16.318481,4.6488295,1.0014066,1.0000031,14.148498,11.978776,23.467728,1.0022502,17.89178,1.0656841,1.0000198,7.1553564,1.0002772,21.307415,17.075706,10.963177,1.035398,1.0051051,1.0008625,13.267581,11.222886,7.619636,14.646881,1.0000541,1.0003879,1.0011072,19.738422,12.995176,1.0002567,12.447708,5.3322477
1.0022213,1.0113926,15.737673,13.541789,1.0001545,24.115175,1.0365467,1.003549,6.665494,9.542492,1.4299335,1.0001698,13.20094,1.0057461,11.264744,3.9207962,11.390934,1.1047249,1.005469,3.2830038,5.5128536,1.0215788,1.0118287,21.200138,1.105638,1.0056162,1.0054834,1.1496747,16.70849,1.1371539,1.7069268,17.553066
1.0011306,15.13506,5.843934,1.0049152,1.0000013,16.27251,11.204103,23.146393,1.005949,17.97586,1.0772724,1.0000076,9.128719,1.0001452,23.649971,16.382015,11.9066925,1.0139714,1.0025642,1.0015829,14.3332615,10.15337,5.885806,17.119041,1.0000502,1.0002258,1.0005319,18.792532,15.584428,1.0002089,11.932586,7.8721066
1.0001249,7.941735,11.876058,3.8587382,1.0000007,23.286446,5.9511814,14.768003,1.1993442,16.467783,1.157732,1.0000026,13.634607,1.0001297,25.121479,11.583625,13.692236,1.0074675,1.0005286,1.0182424,13.36682,4.278989,1.237981,23.199968,1.0004064,1.0001681,1.0002666,12.078835,20.636528,1.0012491,8.210155,15.5068
1.0097201,16.27366,2.071985,1.0006006,1.0000112,9.913938,12.279706,24.741915,1.0045087,15.205985,1.0744348,1.0000532,6.1292653,1.0004911,22.96119,16.366371,9.547132,1.0372806,1.0169377,1.0024796,13.47455,11.363793,7.670485,11.438068,1.0000789,1.0008008,1.0023751,18.925013,11.6064415,1.0003397,12.213382,3.7692988
1.0184269,16.580338,1.5341655,1.0003533,1.0000205,8.613169,12.51363,24.700224,1.003467,14.78017,1.0726947,1.0000968,5.235431,1.0007424,21.79301,16.432764,8.98476,1.0535388,1.0258615,1.0023118,12.952089,11.707373,8.259381,10.070633,1.0000932,1.0011611,1.0036318,19.049946,10.336361,1.0004122,12.289997,2.6134956
1.0014384,1.016654,15.130259,13.182199,1.0000949,23.78037,1.0588903,1.0174268,6.91048,9.486422,1.4214934,1.0001078,13.719354,1.0038776,13.47705,4.2385607,11.602777,1.0550764,1.0053401,3.4521532,6.6152563,1.0285826,1.0084109,21.51954,1.067009,1.0044923,1.0041301,1.2168428,17.6722,1.087179,2.0278203,17.832136
1.1896809,17.183605,1.918249,1.0000774,1.000217,7.1554966,11.845446,21.13812,1.000379,15.558464,1.065036,1.0020456,1.8914639,1.0063585,8.873434,16.229666,7.2192416,1.3798767,1.0648048,1.0005345,8.514168,12.031632,10.590041,6.220077,1.0003288,1.0052853,1.0134025,19.947432,4.2290983,1.0014734,11.844311,1.0449573
1.2423384,17.06668,2.566,1.0000949,1.0002677,7.938697,11.615251,19.74606,1.0002906,16.139761,1.0650859,1.0027719,1.6889278,1.008521,6.2641907,16.277527,7.279227,1.5001371,1.0583181,1.0004036,7.6929855,12.000771,10.8263645,6.4505434,1.0004144,1.0061864,1.0149975,19.939829,3.6083856,1.0018466,11.708022,1.0367875
1.001871,15.560265,5.0808697,1.0026689,1.0000019,15.093497,11.70702,23.273924,1.0041804,17.627083,1.0729799,1.000011,8.385962,1.0001884,23.598627,16.706917,11.580898,1.0182801,1.0033109,1.001359,14.129851,10.613714,6.353403,16.113846,1.0000505,1.0002779,1.0007741,19.003109,14.741993,1.0002294,12.25057,6.847399
1.000146,8.556469,11.60659,3.2905803,1.0000007,23.040071,6.4697046,15.2335415,1.1184042,16.774437,1.141539,1.0000026,13.293784,1.0001293,25.265823,12.140928,13.737418,1.0083251,1.0005089,1.0120118,13.4217825,4.7886734,1.3771017,22.988392,1.0003388,1.0001595,1.0002861,12.6569805,20.354305,1.0011411,8.63457,14.974134
1.0104682,16.162308,1.8615875,1.000556,1.0000124,9.584446,12.379929,24.551992,1.0044322,14.907585,1.0770383,1.0000557,6.0389843,1.0005229,23.453253,16.333878,9.520605,1.0390694,1.0169566,1.0025325,13.496463,11.356238,7.548475,11.324858,1.0000821,1.0008404,1.0027308,18.717138,11.627611,1.0003636,12.257387,3.638227
1.0156484,16.351818,1.5139582,1.0003916,1.0000184,8.672377,12.5309305,24.584126,1.0040095,14.582835,1.07621,1.0000823,5.5009117,1.0006735,22.721802,16.360332,9.142272,1.0472941,1.023087,1.0025752,13.211534,11.577858,7.891761,10.417364,1.0000908,1.001081,1.0035536,18.77967,10.834285,1.0004036,12.2965355,2.9034185
1.2755177,17.281582,1.3325825,1.0000442,1.000381,5.6191187,12.148565,21.198269,1.0003709,14.765745,1.066344,1.0033163,1.5606753,1.0083411,8.553865,16.179756,6.6890154,1.3659947,1.0979908,1.0006468,8.49048,12.2482395,10.57474,5.078246,1.0003688,1.0076897,1.0190717,19.690462,3.4891393,1.001575,11.943136,1.0206777
1.3868092,17.316303,1.6407566,1.0000477,1.0004749,6.3701,12.045423,19.954014,1.0002208,15.404505,1.0651026,1.0043983,1.3402104,1.0116444,6.286634,16.346905,6.74824,1.5843918,1.0844994,1.0003946,7.600019,12.323679,11.079828,5.2055826,1.000457,1.0086647,1.0228379,19.857763,2.744032,1.0020549,11.919778,1.013586
1.0015206,15.424355,5.6592693,1.0035098,1.0000014,16.002245,11.537129,22.93928,1.0039642,18.048656,1.0732832,1.0000088,8.662299,1.0001698,23.317566,16.718178,11.865876,1.0176206,1.002589,1.0011861,14.083745,10.4681,6.23934,16.82447,1.0000489,1.0002427,1.0006592,19.004963,15.107793,1.000224,12.201917,7.277434
1.000145,8.18681,11.682132,3.582368,1.0000008,23.030094,6.215729,14.846721,1.1486726,16.503345,1.1494272,1.0000027,13.347351,1.0001388,25.329477,11.811579,13.6467905,1.0085282,1.0005379,1.0146395,13.314827,4.517624,1.3068333,22.97677,1.000399,1.0001724,1.0002992,12.264236,20.40985,1.0012994,8.414906,15.130343
1.009111,16.123623,2.0489604,1.0006163,1.0000107,9.936026,12.345603,24.523918,1.0044241,15.068963,1.0768802,1.0000484,6.2151012,1.0004774,23.596827,16.360415,9.670505,1.036554,1.0149785,1.0024302,13.5806,11.300619,7.4469047,11.665803,1.000078,1.0007671,1.0024803,18.730219,11.889405,1.0003476,12.2697735,3.87325
1.0133379,16.3103,1.6788726,1.0004548,1.000015,9.167688,12.485084,24.515564,1.0040022,14.826035,1.0755839,1.0000687,5.7051096,1.0006001,22.834177,16.413433,9.339985,1.0444957,1.0197506,1.0024313,13.289611,11.525976,7.8026967,10.870894,1.0000854,1.0009587,1.0031426,18.808323,11.144041,1.0003822,12.313828,3.184995
1.2784477,17.225735,1.2843373,1.0000453,1.0004103,5.398035,12.10653,21.17441,1.0004389,14.611294,1.0678785,1.0035548,1.5874431,1.0085038,8.391476,16.088665,6.6018186,1.3347198,1.1079401,1.0007546,8.526596,12.231969,10.472872,4.9447117,1.0003781,1.0082006,1.0193012,19.590927,3.4533968,1.0015491,11.86462,1.020443
1.4884962,17.301067,1.4213365,1.0000455,1.0006025,5.657358,12.06464,20.05419,1.0002608,14.948527,1.0663223,1.0053422,1.2629743,1.0131782,6.4879117,16.22709,6.4755096,1.6619145,1.109082,1.0004814,7.5276155,12.383959,11.224739,4.5926313,1.0005038,1.0099127,1.0269514,19.715387,2.3992515,1.002225,11.846495,1.0095451
1.0014054,15.337474,5.7364006,1.0038126,1.0000014,16.077663,11.47167,22.901703,1.0040814,18.046183,1.07389,1.0000083,8.733585,1.0001634,23.472803,16.665981,11.9187975,1.017276,1.002471,1.0012047,14.113667,10.383666,6.16529,16.923096,1.0000494,1.0002322,1.0006344,18.934027,15.2338505,1.0002253,12.162395,7.3999424
1.0001247,7.7030754,11.982358,4.043869,1.000001,23.345026,5.8426485,14.263904,1.206484,16.359596,1.1583655,1.0000026,13.669124,1.0001361,25.083584,11.457877,13.7276945,1.0078397,1.0005101,1.0186377,13.246879,4.1457777,1.2097292,23.290955,1.0004586,1.0001739,1.0002828,11.775763,20.69014,1.0014191,8.104557,15.598116
1.0074002,16.096312,2.2647069,1.0006573,1.0000088,10.341724,12.297143,24.539415,1.0043442,15.327001,1.0775359,1.0000414,6.441855,1.000422,23.638071,16.389507,9.850892,1.0322132,1.0129335,1.0022724,13.707304,11.236996,7.3049974,12.0713625,1.0000728,1.0006863,1.0021496,18.794548,12.211298,1.0003219,12.266248,4.1530256
1.0041964,15.772011,2.8427649,1.0012277,1.0000054,11.478598,11.946017,24.462004,1.0082371,15.741316,1.0784782,1.0000267,7.471399,1.0002866,23.565775,16.26994,10.303682,1.0193988,1.01068,1.0032496,14.175103,10.93107,6.674381,13.250145,1.000062,1.0005374,1.0013479,18.654125,13.2818,1.0002456,12.044886,5.2869616
1.3875327,17.110878,1.199913,1.0000436,1.0006311,4.663126,12.015036,20.882551,1.0004909,14.141844,1.0712068,1.005233,1.3844597,1.0110273,7.695988,15.839246,6.221043,1.4145174,1.1449711,1.0008826,8.164225,12.228677,10.650641,4.180119,1.0004642,1.0106426,1.0246694,19.34428,2.8024778,1.0018564,11.680261,1.0123975
1.3032367,17.205038,1.6540987,1.0000548,1.0004098,6.54021,11.96043,20.031942,1.0003104,15.403566,1.0670213,1.0038012,1.5339961,1.0098102,6.241853,16.261738,6.862834,1.413494,1.0839615,1.0005069,7.895422,12.22442,10.719675,5.523479,1.0004182,1.0082345,1.0189517,19.758785,3.1546597,1.0017561,11.817728,1.0204872
1.0010715,14.9781275,6.2836394,1.0059733,1.0000012,16.937908,11.203618,22.527851,1.0048602,18.210743,1.0758288,1.0000067,9.185182,1.0001438,23.757936,16.482178,12.201923,1.015428,1.0019697,1.0012867,14.198388,10.08239,5.8271756,17.703697,1.0000511,1.0002048,1.0005375,18.67128,15.821759,1.0002307,12.00222,8.058321
1.0001373,7.736179,11.884869,3.975011,1.000001,23.16359,5.8912115,14.297638,1.1956959,16.25642,1.1576598,1.0000029,13.504051,1.0001448,25.22928,11.452783,13.633696,1.0085245,1.0005428,1.0183241,13.186379,4.1829033,1.2337246,23.101341,1.0004753,1.0001812,1.000304,11.778498,20.54338,1.0014921,8.12462,15.427713
1.0080636,16.095955,2.3776047,1.0006646,1.0000093,10.463492,12.314983,24.3546,1.0037932,15.362347,1.0765074,1.0000424,6.3109555,1.0004485,23.574072,16.419128,9.862998,1.0368191,1.0124087,1.0020397,13.56267,11.249144,7.4238076,12.094477,1.000076,1.0006936,1.0022807,18.785772,12.099242,1.0003483,12.294125,4.0658817
1.0109248,16.432137,1.9277942,1.0004414,1.0000122,9.75545,12.501698,24.543827,1.0034051,15.281857,1.0738674,1.0000579,5.9221325,1.0005333,22.606413,16.567478,9.558023,1.0399365,1.0162132,1.001973,13.376339,11.5468235,7.750985,11.371829,1.0000763,1.0008377,1.002634,19.062471,11.417498,1.0003438,12.386981,3.431891
1.4167974,17.131527,1.2138016,1.0000427,1.000656,4.7635336,12.0410185,20.6424,1.0004538,14.236045,1.0701046,1.0055354,1.3632455,1.0117037,7.1942244,15.909985,6.2282,1.4161043,1.145719,1.0008367,8.051341,12.282019,10.689488,4.1989293,1.0004735,1.0112023,1.0257596,19.35831,2.6631322,1.0018942,11.716306,1.0114222
1.6553849,17.21149,1.2252469,1.0000386,1.0009344,4.5571213,12.069755,20.0856,1.0003251,14.226217,1.069047,1.007696,1.1921766,1.0162966,6.2135577,15.961621,6.0235205,1.6732239,1.1619512,1.0006536,7.417281,12.401314,11.227856,3.6618252,1.0005801,1.0133319,1.0343981,19.40987,1.856406,1.0024478,11.714447,1.0059743
1.0005035,14.042538,7.313501,1.0176101,1.0000007,18.597443,10.415147,21.819202,1.0112377,18.421047,1.0856628,1.0000042,10.51737,1.0001025,23.840988,15.859235,12.7133,1.0088669,1.0014544,1.0021209,14.560144,9.294017,4.7195826,19.300917,1.0000539,1.0001689,1.000333,17.977173,17.260555,1.0002102,11.456349,9.75942
1.0001447,7.5464644,12.0746765,4.2139573,1.000001,23.316212,5.753151,13.981751,1.2171123,16.181335,1.1599195,1.0000029,13.48789,1.000152,25.097883,11.352839,13.642182,1.0093579,1.0005598,1.0195284,13.046539,4.0495143,1.2338187,23.11674,1.0005075,1.0001862,1.0003116,11.601012,20.520382,1.0016029,8.035853,15.504406
1.0064671,15.909046,2.6088448,1.0008879,1.0000076,10.8788595,12.164063,24.414354,1.004942,15.384697,1.0776682,1.0000342,6.6897383,1.0003834,24.12956,16.29872,10.020896,1.0320139,1.0115534,1.0024257,13.783603,11.093274,7.1810308,12.526069,1.0000731,1.0006216,1.0019485,18.64477,12.587641,1.000324,12.200488,4.5450907
1.0187509,16.441696,1.5253854,1.0003356,1.0000212,8.561588,12.578659,24.459587,1.0030452,14.587204,1.0756469,1.0000939,5.126684,1.0007669,22.427275,16.402258,9.030205,1.0609565,1.0235844,1.0020998,12.934086,11.660032,8.175163,10.155033,1.0000979,1.0011578,1.0040126,18.841467,10.448129,1.000452,12.350643,2.5388184
1.5862238,17.246239,1.2075319,1.0000384,1.0008302,4.551719,12.124722,20.405638,1.000359,14.196204,1.0694177,1.0067147,1.222549,1.0144601,6.740941,15.987927,6.0816197,1.5903854,1.1609046,1.0007095,7.661504,12.42189,11.120361,3.7649539,1.0005219,1.012513,1.031759,19.438251,2.0944462,1.0021957,11.762312,1.0069201
1.8270906,17.18025,1.188215,1.0000374,1.0011864,4.1511984,12.058346,19.941292,1.000335,13.97006,1.0701791,1.0093305,1.1452094,1.0189725,5.8896303,15.87738,5.823985,1.7845356,1.1927736,1.000702,7.1987925,12.429576,11.381608,3.198958,1.000641,1.0154138,1.0404158,19.293318,1.5744603,1.0026951,11.654717,1.004369
1.0010074,14.857919,6.4539366,1.0073922,1.0000011,17.173676,11.112811,22.492218,1.0056329,18.168543,1.0760096,1.000006,9.342364,1.0001352,24.13435,16.421919,12.280096,1.0153754,1.0019492,1.0014193,14.25843,9.993761,5.746023,17.87264,1.0000509,1.000196,1.0005114,18.57896,16.022865,1.0002286,11.958841,8.301058
1.0001473,7.3788095,12.107717,4.345476,1.000001,23.312113,5.6354485,13.741539,1.2375392,16.06953,1.1638995,1.0000031,13.4798975,1.0001588,25.069273,11.206003,13.594375,1.0097613,1.0005741,1.02113,12.9604,3.93758,1.2187512,23.100658,1.0005579,1.0001953,1.000325,11.412922,20.501,1.0017307,7.9297733,15.545859
1.0053887,15.795989,2.883288,1.0010958,1.0000063,11.36956,12.076995,24.324844,1.0053339,15.5534,1.0778837,1.0000284,6.956673,1.0003386,24.355385,16.287193,10.217048,1.0292858,1.0100428,1.0024527,13.897343,10.986739,7.01356,12.991484,1.0000706,1.0005556,1.0017177,18.595745,12.95266,1.0003104,12.168234,4.9065485
1.0094888,16.256721,2.2471497,1.000579,1.0000103,10.257534,12.405922,24.385212,1.003687,15.3639345,1.0745226,1.0000477,6.118093,1.0004783,23.086721,16.532162,9.763046,1.0400836,1.0141444,1.002017,13.444705,11.412871,7.639295,11.810279,1.0000765,1.0007544,1.0024178,18.908712,11.766117,1.000349,12.358864,3.7712922
1.5964851,17.26262,1.178026,1.0000359,1.000869,4.331277,12.1695795,20.507936,1.000375,14.0637245,1.0698407,1.0069135,1.2189219,1.0144721,6.837999,15.967693,6.018126,1.5623846,1.1716022,1.0007565,7.7236686,12.452126,11.089315,3.627992,1.0005217,1.0129797,1.0325139,19.405766,2.0569754,1.0021665,11.762683,1.0065144
2.0758297,17.098503,1.1259933,1.0000358,1.0016456,3.397407,12.036885,19.871864,1.0003806,13.462558,1.0719662,1.0122936,1.1044455,1.0227888,5.831709,15.692075,5.501501,1.914319,1.2516485,1.0008433,7.0165796,12.441934,11.500378,2.5186067,1.0007491,1.0187649,1.0500267,19.058798,1.3629028,1.0030863,11.542887,1.0029316
1.000773,14.580683,6.719441,1.009777,1.000001,17.650352,10.914577,22.376194,1.0070684,18.223463,1.0779338,1.000005,9.768209,1.0001189,24.356445,16.256603,12.460906,1.0121373,1.0017296,1.0016286,14.448557,9.760702,5.3568935,18.386423,1.0000505,1.0001829,1.0004365,18.3679,16.521633,1.0002189,11.830568,8.828257
1.0001488,7.219264,12.212525,4.5066223,1.0000011,23.424305,5.5209217,13.451677,1.2546787,16.048447,1.1653674,1.0000031,13.491175,1.0001636,24.88571,11.107053,13.596202,1.0100182,1.0005715,1.022105,12.85793,3.83746,1.2063723,23.1644,1.0005962,1.0002012,1.0003307,11.263923,20.502626,1.0018357,7.844173,15.604342
1.002932,15.492123,3.826938,1.0019326,1.0000036,12.998375,11.760963,24.062359,1.0062153,16.26488,1.0790567,1.0000165,7.843489,1.0002332,24.615503,16.260307,10.853895,1.0210469,1.0061492,1.002286,14.21804,10.64116,6.496405,14.5097275,1.0000613,1.0003929,1.0011075,18.554358,14.097957,1.000262,12.052454,6.060069
1.0054922,16.108667,3.136991,1.0009065,1.0000057,11.839743,12.186564,24.241121,1.0039155,16.177267,1.0740229,1.0000281,6.9031467,1.0003324,23.174166,16.623447,10.374619,1.0299783,1.008849,1.0017532,13.735799,11.195105,7.2674556,13.240072,1.0000634,1.0005333,1.001569,19.039669,12.780638,1.0002848,12.322512,4.7720404
1.8013448,17.201918,1.1174178,1.0000339,1.0011888,3.5439358,12.161018,20.517239,1.0004286,13.541322,1.071611,1.0088983,1.1560452,1.0172336,6.9359646,15.802326,5.6949835,1.6813419,1.2267883,1.000906,7.5611486,12.466281,11.249744,2.901523,1.0006027,1.0155439,1.0403494,19.212635,1.6670777,1.0024683,11.665063,1.0043159
2.2099586,17.126171,1.1261678,1.0000353,1.0017824,3.3417072,12.062854,19.760794,1.000356,13.448275,1.0717757,1.0130589,1.0872095,1.024549,5.693326,15.721877,5.4608097,2.0519674,1.2598556,1.0007994,6.871728,12.482294,11.661978,2.376832,1.0007834,1.0193679,1.0539674,19.08149,1.296929,1.0032761,11.554005,1.002456
1.000639,14.288573,7.288372,1.0146999,1.0000007,18.488998,10.63407,21.975506,1.0078077,18.436518,1.0811248,1.0000043,10.103753,1.000109,24.289345,16.112322,12.714925,1.0119371,1.0014122,1.0016506,14.398796,9.47958,5.1393356,19.027658,1.0000533,1.000164,1.000382,18.177841,16.914745,1.0002288,11.66248,9.368151
1.0001456,6.278384,12.770983,5.4341097,1.0000013,23.87535,4.7728148,12.158361,1.4495071,15.615225,1.1837444,1.0000036,13.750153,1.0001906,24.319374,10.386523,13.570855,1.0112932,1.0005972,1.0339475,12.412328,3.1252112,1.1333778,23.405403,1.0008858,1.0002303,1.0003512,10.29866,20.624311,1.0025322,7.237145,16.184544
1.0025618,15.378219,3.3803196,1.0018525,1.0000036,12.461262,11.7349,24.469584,1.0090897,15.837047,1.0818229,1.0000172,8.084622,1.000216,25.13601,16.026924,10.697738,1.01534,1.0073786,1.0033581,14.584707,10.559354,6.1175528,14.298798,1.0000598,1.000422,1.0010555,18.364714,14.30604,1.0002389,11.952305,6.206562
1.0047677,15.985478,3.2260294,1.0010381,1.0000055,12.044521,12.075111,24.291958,1.0043947,16.160912,1.0770957,1.000026,7.096462,1.0003073,23.484854,16.483158,10.435715,1.0275621,1.008383,1.0019201,13.8552885,11.077313,7.089614,13.4759865,1.0000644,1.0005057,1.0014541,18.9331,13.050012,1.0002809,12.2132225,5.035754
1.9185148,17.16087,1.1018875,1.0000336,1.0013926,3.244557,12.137951,20.517096,1.0004687,13.295363,1.0736687,1.0101376,1.1333526,1.018608,6.868499,15.696646,5.550377,1.7452029,1.2584044,1.001018,7.452535,12.467805,11.333488,2.6013727,1.0006545,1.0168546,1.0441241,19.103914,1.535607,1.0026579,11.583196,1.0036002
2.3658962,17.071247,1.1047039,1.0000355,1.0021042,2.9747386,12.041254,19.806238,1.0003996,13.131129,1.0739846,1.014804,1.0733254,1.0265136,5.817423,15.598986,5.296791,2.1709387,1.3027353,1.0009255,6.779741,12.482123,11.763138,2.0266628,1.0008584,1.0209737,1.0599111,18.94545,1.2390355,1.0035748,11.4677725,1.0020146
1.0006886,14.387071,7.1923537,1.0139308,1.0000007,18.240496,10.660766,22.275654,1.0076342,18.340214,1.0771558,1.0000043,9.942511,1.0001097,24.559706,16.13525,12.572469,1.0130036,1.001545,1.0016867,14.385168,9.527346,5.33278,18.697664,1.0000525,1.0001622,1.0003895,18.250713,16.71166,1.0002244,11.717688,9.227974
1.0001476,7.232607,11.922016,4.386096,1.0000011,23.045012,5.515074,13.782964,1.2942979,15.761048,1.1702282,1.0000035,13.4472885,1.0001655,25.080793,10.963034,13.380572,1.0092294,1.0006576,1.0266753,12.966997,3.826005,1.1898364,22.87618,1.0005901,1.0002186,1.0003355,11.236486,20.418484,1.0017464,7.824521,15.5245905
1.0031604,15.789591,3.797205,1.0014813,1.0000036,12.965498,11.810229,24.277431,1.0046067,16.533623,1.0763192,1.0000193,7.5817356,1.0002539,23.964926,16.352467,10.682172,1.0226171,1.0064238,1.0018405,14.05221,10.802472,6.7890463,14.241815,1.0000613,1.00041,1.001112,18.912846,13.672638,1.0002615,12.114303,5.764908
