1.000639,21.687325,1.0022119,1.0236359,1.0000004,6.4740252,15.6135,17.090466,1.0000237,23.097374,25.594574,1.0,12.803001,1.0000696,14.979463,23.889109,12.748292,9.316558,1.0000422,1.000766,18.641186,19.64485,14.427498,28.433392,1.0000013,1.0000066,1.0001752,1.0518687,26.866724,10.906046,16.891378,14.88904
1.0063409,23.444328,1.0004556,1.0083205,1.0000029,1.0180364,16.053692,18.943369,1.0000412,19.583412,24.751616,1.0000002,12.106045,1.0001037,13.376762,23.089975,12.216493,9.431002,1.000202,1.0021169,19.79992,21.885555,17.717117,19.814758,1.0000101,1.0000377,1.0007695,1.1853925,19.752863,10.375709,17.723732,5.7033625
1.0010307,19.641813,1.0006535,1.0158666,1.0000005,1.0853887,14.643684,19.490692,1.0000625,20.079317,24.275278,1.0,15.215939,1.0000582,19.201769,21.316706,11.705721,8.841972,1.0001564,1.0035785,20.148075,17.321571,12.911827,21.79742,1.0000057,1.0000279,1.0001413,1.0370057,26.988216,10.669345,15.748486,15.798305
1.0010092,4.938651,3.001015,3.8042307,1.0000213,13.763459,8.4009,6.5547147,1.0064247,17.36407,15.6872,1.0000558,8.0996065,1.0077057,15.475239,15.378034,8.757795,6.6931763,1.0009336,1.0115805,7.3506255,2.0567567,1.0275018,22.565332,1.0001218,1.0003178,1.0014275,1.0061867,27.193495,8.641818,7.513185,25.619347
1.0007675,5.931575,3.185189,3.4119244,1.0000108,21.912128,9.0562,5.2977133,1.0034969,18.851566,16.743935,1.0000241,7.977586,1.0050633,12.865931,16.837774,9.310901,6.927822,1.0005815,1.009141,7.0309033,3.3475993,1.0559618,28.502619,1.0000327,1.0001727,1.0012267,1.0084922,27.342844,8.903101,8.182323,25.822237
1.0003667,11.152922,1.061455,1.2214608,1.0000006,18.007095,12.027676,11.458979,1.0005219,20.53969,21.272804,1.0000006,12.914666,1.0003338,17.174728,19.627954,10.833354,8.176512,1.0002192,1.007201,13.186898,8.314837,3.52366,30.126366,1.0000048,1.0000451,1.0001857,1.0106777,31.087505,10.326042,11.696893,26.064253
1.9824929,22.404167,1.0006882,1.006555,1.0017107,1.0000157,13.685341,15.613808,1.0003897,11.142842,18.533543,1.0000398,6.626399,1.0030606,5.752966,18.320686,9.606293,7.770805,1.0100365,1.0155549,15.987119,22.17286,20.0001,5.273611,1.0013416,1.0026848,1.0712018,3.8011608,3.111326,7.754912,16.168428,1.000044
1.0006113,5.281101,2.7986186,3.141244,1.0000091,23.515862,8.731784,5.4025135,1.0052679,18.371891,16.679552,1.000023,9.602061,1.0037482,12.640772,16.21785,8.999088,6.8505607,1.0008051,1.0223753,7.3365865,2.7628303,1.0288672,29.60274,1.0000329,1.0002553,1.0009072,1.0046048,27.150097,8.892691,7.5445857,26.181807
1.0005989,5.2577796,3.0134459,3.3576446,1.0000093,22.96685,8.727278,5.2885804,1.0050719,18.566862,16.655365,1.0000252,9.172505,1.0041945,12.784937,16.327398,9.06254,6.850452,1.0007188,1.0177257,7.1343975,2.7093186,1.0275633,29.286028,1.0000341,1.0002267,1.0009501,1.0046551,27.340023,8.891079,7.5652018,26.235407
1.000882,4.503256,2.476742,2.8716993,1.0000153,23.7714,8.239277,5.2600765,1.0093584,17.035118,15.899275,1.0000374,10.331579,1.0041577,12.094231,15.167263,8.439581,6.6591682,1.0016497,1.0537816,7.221762,2.1670835,1.0193478,28.801535,1.0000567,1.0005605,1.0011697,1.0044044,25.642118,8.610235,6.896364,25.419228
1.0008812,5.146389,2.2575161,2.6049376,1.0000122,24.202599,8.629739,5.544978,1.0070279,17.385595,16.39708,1.000026,10.370028,1.0035095,12.106731,15.680275,8.676054,6.789221,1.0014031,1.0443435,7.592912,2.8005304,1.033714,29.355349,1.0000427,1.0004443,1.0010667,1.0052927,25.898737,8.766613,7.3996563,25.386076
1.0005219,21.50655,1.002456,1.0229222,1.0000002,8.035133,15.573879,16.864454,1.0000222,23.26634,25.602406,1.0,12.808786,1.0000654,14.742661,23.930174,12.815061,9.300254,1.0000399,1.0007379,18.503864,19.454964,14.111739,29.456827,1.0000011,1.0000062,1.0001569,1.0471334,27.197165,10.956093,16.834858,15.379551
1.0005581,21.712101,1.0023255,1.022652,1.0000002,7.617123,15.67128,16.979073,1.0000217,23.26347,25.713995,1.0,12.775099,1.0000648,14.615986,24.051983,12.866475,9.3479595,1.00004,1.0007396,18.595627,19.688652,14.366286,29.137938,1.0000012,1.0000063,1.000163,1.0458384,26.89641,10.997263,16.940506,14.807939
1.0005643,21.74039,1.0023394,1.023015,1.0000004,7.5072274,15.676209,16.98315,1.0000219,23.263771,25.718004,1.0,12.747376,1.0000656,14.560739,24.065138,12.869944,9.353023,1.00004,1.000739,18.589956,19.726208,14.409729,29.054405,1.0000012,1.0000064,1.0001655,1.0450721,26.809721,10.998809,16.942753,14.661795
1.000584,21.761023,1.0027099,1.0280958,1.0000005,6.8366156,15.631374,16.887356,1.0000229,23.278734,25.665546,1.0,12.500868,1.0000736,14.3692,24.097565,12.878522,9.359154,1.0000393,1.0007001,18.431005,19.758152,14.473039,28.555445,1.0000013,1.0000064,1.0001825,1.0396371,26.42886,10.991719,16.88416,14.104457
1.0005918,21.785652,1.0022677,1.0240259,1.0000004,6.769868,15.664169,17.105358,1.0000231,23.164837,25.704659,1.0,12.752529,1.0000671,14.568286,24.026533,12.854615,9.356499,1.0000415,1.0007707,18.644516,19.781788,14.516604,28.502405,1.0000013,1.0000067,1.0001714,1.0411823,26.53615,11.000385,16.919481,14.175936
1.0005902,21.722801,1.0017927,1.0183194,1.0000002,7.3377094,15.670092,17.287354,1.0000231,23.000978,25.687057,1.0,13.119186,1.0000584,14.815294,23.858051,12.785525,9.3199625,1.0000454,1.0008881,18.88118,19.716164,14.449653,28.863447,1.0000012,1.0000072,1.0001545,1.0479395,26.867887,10.974737,16.935429,14.68642
1.0006299,21.90589,1.0022397,1.0214037,1.0000004,7.0174475,15.7580385,17.089428,1.00002,23.227314,25.71501,1.0,12.491711,1.0000675,14.694042,24.111921,12.900636,9.362613,1.0000396,1.0006429,18.644611,19.876205,14.609643,28.67071,1.0000012,1.0000061,1.0001757,1.057792,26.834307,10.980909,17.118912,14.559097
1.0005473,21.629808,1.0026449,1.0274967,1.0000004,7.0971313,15.536857,16.869293,1.0000242,23.223192,25.569878,1.0,12.679373,1.0000713,14.410292,23.928236,12.803704,9.30869,1.0000404,1.0007613,18.438715,19.62062,14.324462,28.803831,1.0000013,1.0000067,1.0001731,1.037922,26.561687,10.945057,16.749975,14.360224
1.0029293,21.924017,1.000637,1.0130823,1.0000014,1.0082695,15.4919815,19.262037,1.0000455,19.99441,24.557444,1.0000002,12.846731,1.0000939,16.146511,22.430164,12.102678,9.202533,1.000149,1.0017586,19.783337,20.00742,15.775588,19.859695,1.0000088,1.0000272,1.000397,1.1089615,23.239195,10.5055275,16.994156,9.853542
1.8652822,23.028835,1.0004153,1.0037553,1.0009089,1.0000145,14.025635,16.295826,1.0002759,11.668581,18.977976,1.0000222,6.871508,1.0022731,6.5970097,18.649506,9.78745,7.7802205,1.0078571,1.0113863,16.666561,22.740782,20.543385,6.247211,1.0008712,1.0017626,1.0508144,4.2925477,4.657815,7.800515,16.717949,1.0001359
1.0044928,21.781967,1.0003712,1.0089693,1.0000017,1.0012788,15.476765,19.981987,1.0000528,19.060978,24.301336,1.0000002,13.241196,1.0000887,17.154396,21.953653,11.904988,9.185123,1.0002236,1.0024323,20.280132,19.84004,15.833329,17.774408,1.0000129,1.0000396,1.0004532,1.157114,22.914852,10.438134,17.089527,9.782286
2.6349826,21.523344,1.0002549,1.0024759,1.0020056,1.0000029,13.256568,16.415342,1.0006754,9.290975,17.472908,1.0000485,7.391885,1.0029825,7.1646166,16.768845,8.861236,7.3313675,1.0247538,1.0348465,16.521713,21.28399,19.671873,2.9631143,1.0026996,1.0061362,1.0790403,4.717184,3.1410606,7.249413,15.893078,1.0000811
2.495662,21.72806,1.0002587,1.0025645,1.0017545,1.0000033,13.379083,16.460804,1.0005989,9.6111145,17.724257,1.000042,7.4396305,1.0027854,7.167842,17.01974,8.989532,7.404961,1.0211341,1.0306058,16.597923,21.467724,19.769304,3.4376717,1.0022748,1.0051968,1.0716233,4.618662,3.3910012,7.344444,15.996418,1.0000904
1.0005459,21.64592,1.0024346,1.0245838,1.0000004,7.283327,15.590227,16.959335,1.0000229,23.225878,25.623951,1.0,12.756811,1.0000675,14.619314,23.955753,12.822551,9.318643,1.0000403,1.0007483,18.53938,19.61037,14.314607,28.941416,1.0000012,1.0000064,1.0001652,1.0421879,26.824997,10.961691,16.83788,14.698957
1.0005624,21.442291,1.0017221,1.0177804,1.0000002,7.953829,15.486851,17.179724,1.0000273,22.790226,25.508034,1.0,13.487516,1.0000569,14.675043,23.555353,12.627238,9.230575,1.0000515,1.001161,18.850367,19.46043,14.192031,29.203995,1.0000013,1.0000086,1.0001473,1.0415953,26.754168,10.896261,16.65525,14.794398
1.000705,21.555136,1.001741,1.0136281,1.0000002,8.281256,15.577135,17.078793,1.0000212,22.75942,25.2994,1.0,12.6954365,1.0000625,14.864376,23.515577,12.624019,9.163118,1.0000495,1.0007713,18.722788,19.567562,14.369142,29.210478,1.0000012,1.0000072,1.0001681,1.0990858,27.325514,10.758001,17.004145,15.455948
1.0030379,23.810328,1.0006573,1.0076654,1.000001,2.3830032,16.4417,18.478998,1.0000213,21.325682,25.583294,1.0,12.048428,1.0000725,13.366482,23.969652,12.624325,9.503866,1.0000905,1.0010744,19.753555,22.13445,17.52591,24.244284,1.0000031,1.0000143,1.0004258,1.234623,22.620993,10.616608,18.083607,8.529476
1.0003922,18.427,1.0091438,1.0472324,1.0000002,13.816872,14.726129,14.816091,1.000037,23.316587,24.810282,1.0,12.574952,1.0001,15.895373,23.402721,12.590088,8.989545,1.0000458,1.0009824,16.73235,16.02561,10.585103,31.436977,1.000001,1.0000067,1.0001401,1.0350862,29.728922,11.094916,15.687157,20.95549
1.001775,22.792677,1.0012953,1.0186753,1.0000012,2.5381804,15.8542595,17.807339,1.0000315,21.61125,25.289639,1.0000001,12.252459,1.0000849,13.195658,23.667604,12.561226,9.419807,1.0000824,1.001256,19.089233,21.054888,16.312607,24.631012,1.0000036,1.0000153,1.0003645,1.0703354,22.753695,10.660898,17.185516,9.000929
1.000351,18.395699,1.0101326,1.0541911,1.0000002,13.785737,14.681803,14.703067,1.0000374,23.495857,24.852402,1.0,12.6000595,1.0001016,15.734571,23.46403,12.595977,9.021649,1.0000422,1.0009599,16.615488,15.991126,10.538755,31.682083,1.0000008,1.0000063,1.0001342,1.0287282,29.719675,11.102977,15.5807085,20.886364
1.0020759,23.190891,1.0009961,1.0140026,1.000001,2.2824807,16.125814,18.130444,1.0000272,21.580505,25.527046,1.0000001,12.270504,1.000078,13.3895035,23.918322,12.667187,9.499716,1.0000837,1.0011933,19.392908,21.44883,16.750961,24.380049,1.0000035,1.0000145,1.0003729,1.0942217,22.743074,10.72685,17.558167,8.843191
1.0003445,18.35775,1.0101162,1.0549085,1.0000002,13.761524,14.6680765,14.713734,1.000038,23.501467,24.85295,1.0,12.637436,1.0001006,15.7801895,23.446238,12.596566,9.021035,1.0000422,1.0009687,16.621197,15.952913,10.499147,31.68746,1.0000008,1.0000063,1.0001316,1.0276936,29.77947,11.108176,15.558505,20.943743
1.0017694,22.896822,1.0011356,1.0165751,1.000001,2.3792386,16.02295,18.045397,1.000029,21.67079,25.504154,1.0000001,12.380865,1.000078,13.613103,23.870226,12.67677,9.500379,1.0000803,1.0012074,19.30068,21.099852,16.35512,24.506298,1.0000033,1.0000145,1.0003426,1.0734456,23.05506,10.768275,17.384966,9.313286
1.0003295,18.247475,1.011261,1.0610034,1.0000002,13.675451,14.568522,14.585247,1.0000392,23.525507,24.734991,1.0,12.54073,1.0001062,15.708961,23.350485,12.551536,8.982522,1.0000415,1.0009351,16.476921,15.844191,10.384135,31.706043,1.000001,1.0000063,1.0001339,1.0262287,29.789305,11.05589,15.437548,20.989653
1.001946,23.022905,1.0008776,1.0132444,1.000001,2.1317105,16.134954,18.362562,1.0000281,21.487654,25.608683,1.0000001,12.613773,1.0000703,13.877743,23.868172,12.684531,9.526278,1.0000873,1.0013266,19.610762,21.221384,16.525393,24.206577,1.0000033,1.0000155,1.0003297,1.0826898,23.04966,10.807198,17.544815,9.24958
1.0003241,18.159115,1.0114219,1.0620544,1.0000002,13.672624,14.524866,14.563987,1.0000403,23.500101,24.679554,1.0,12.560306,1.0001073,15.759028,23.278137,12.527513,8.965343,1.0000418,1.0009494,16.452059,15.754543,10.296728,31.697926,1.000001,1.0000064,1.000133,1.0258514,29.859266,11.046882,15.379443,21.086304
1.002775,23.419855,1.0008862,1.0129513,1.0000013,1.3377502,16.262238,18.365793,1.000026,21.310411,25.517118,1.0000001,11.923199,1.0000868,13.599263,24.018028,12.719714,9.5433655,1.0000923,1.0010881,19.47605,21.66124,17.109081,23.046328,1.0000043,1.0000155,1.0004528,1.1180977,22.259165,10.745086,17.837845,8.221611
1.0003252,18.152369,1.0107851,1.0604932,1.0000002,13.41257,14.5440035,14.679571,1.0000403,23.475594,24.723015,1.0,12.6435795,1.0001054,15.957924,23.28008,12.537919,8.983815,1.0000422,1.0009544,16.532032,15.7378645,10.301118,31.522022,1.000001,1.0000064,1.0001297,1.0255947,29.959362,11.075144,15.40653,21.158129
1.0013404,22.192024,1.0019426,1.0274861,1.000001,2.3909879,15.471665,17.552376,1.0000309,21.855627,24.921144,1.0000001,12.041922,1.0000939,13.9815035,23.304338,12.423308,9.178615,1.0000706,1.0010151,18.737589,20.37437,15.576178,24.64432,1.0000035,1.0000125,1.0003359,1.0614923,23.8904,10.53927,16.80429,10.615393
1.0003742,15.833499,1.0120347,1.0570021,1.0000002,15.674911,13.854211,14.225113,1.0000873,22.175903,23.804552,1.0,13.381611,1.0001155,17.004612,21.991575,12.032155,8.615312,1.0000899,1.002605,16.152746,13.281812,8.101202,30.932869,1.0000014,1.0000141,1.0001143,1.0221124,30.699808,10.953053,14.394035,23.332668
1.0009367,4.7581835,4.4929028,4.4331293,1.0000422,25.718111,7.8451104,2.29632,1.009816,18.288198,15.325586,1.0001523,7.0211225,1.0123328,7.849251,15.920521,8.61748,6.58175,1.0009007,1.0217128,4.5674458,2.7098134,1.025528,30.305086,1.0000607,1.0003569,1.0026819,1.003648,23.011974,8.234492,6.451016,22.243608
1.0011218,5.0644045,4.707139,4.49636,1.0000505,26.587126,7.9491086,1.8340632,1.0089599,18.43419,15.343688,1.000174,6.373641,1.0142713,6.850886,16.232204,8.70909,6.626791,1.0008689,1.0187693,4.211051,3.1165586,1.0376582,30.683302,1.0000573,1.0003399,1.0033802,1.0045986,22.238874,8.190431,6.620389,21.351645
1.001325,22.08933,1.0017681,1.026391,1.000001,1.9863051,15.383341,17.689594,1.0000324,21.689074,24.796913,1.0000001,12.218979,1.000092,14.1925535,23.08777,12.333964,9.142405,1.0000749,1.0010908,18.816069,20.262344,15.482942,24.428558,1.0000036,1.0000136,1.00033,1.062057,23.908495,10.478649,16.700878,10.73748
1.0003302,16.142761,1.0118223,1.0603657,1.0000002,14.93913,13.898323,14.406404,1.000077,22.443874,23.907143,1.0,13.347169,1.0001109,17.078892,22.08961,12.083807,8.623318,1.0000763,1.0021505,16.27583,13.599979,8.371114,30.972248,1.0000014,1.0000119,1.0001082,1.0208374,30.87958,10.944987,14.479943,23.217556
1.0010183,4.7699304,4.5624895,4.4451456,1.00004,25.625452,8.006227,2.3389075,1.0088341,18.377184,15.447261,1.0001383,6.7151556,1.0127212,8.220053,16.16098,8.742464,6.6621585,1.0008571,1.0184187,4.560498,2.640045,1.0248215,29.989159,1.0000585,1.0003281,1.0027711,1.0043113,23.341196,8.350718,6.6793113,22.573503
1.0011532,4.97651,4.7306075,4.5012627,1.0000472,26.27715,8.044438,1.948703,1.0084138,18.45983,15.407634,1.0001571,6.226532,1.0144134,7.4239945,16.331959,8.787457,6.670713,1.0008401,1.0167296,4.2646465,2.9361248,1.0327854,30.292887,1.0000575,1.0003232,1.0033191,1.0050657,22.722532,8.293391,6.764208,21.89274
1.0016601,22.160236,1.0013709,1.0228566,1.0000012,1.3112502,15.398457,18.062428,1.0000358,21.196722,24.687243,1.0000002,12.374767,1.0000913,14.37569,22.880081,12.242054,9.130333,1.0000927,1.0013354,19.085562,20.361979,15.714554,23.287378,1.0000048,1.0000172,1.0003612,1.0681298,23.326674,10.436775,16.731457,10.024191
1.0002823,16.472702,1.0120473,1.0675354,1.0000002,14.013652,13.85487,14.519106,1.0000703,22.708012,23.916449,1.0,13.290543,1.0001099,16.959347,22.06655,12.07461,8.593401,1.000064,1.0017596,16.33065,13.962311,8.665382,31.05526,1.0000013,1.0000101,1.0001044,1.0190828,30.914953,10.86468,14.457127,22.880949
1.0010389,4.574217,4.662548,4.549859,1.0000466,25.596298,7.8295927,2.1270812,1.0100231,18.240965,15.245276,1.0001701,6.6896806,1.0139685,7.935815,15.944746,8.63393,6.5895305,1.0009148,1.0202212,4.3465047,2.4811728,1.0213284,29.895763,1.0000659,1.0003616,1.0029471,1.0039477,23.0099,8.26565,6.4498487,22.334091
1.0011108,4.779164,4.7524652,4.5703583,1.000052,26.122787,7.861722,1.8764484,1.0096555,18.3163,15.249444,1.0001831,6.424716,1.0149196,7.281083,16.077702,8.667078,6.603023,1.0008974,1.0194436,4.1751823,2.761079,1.027322,30.22456,1.0000638,1.0003577,1.0033066,1.0042255,22.496979,8.227148,6.505939,21.753002
1.0010164,21.915478,1.0024775,1.0327826,1.0000007,3.557382,15.291705,17.15828,1.0000312,22.183132,24.879282,1.0000001,12.129972,1.0000951,13.75703,23.243961,12.405795,9.126026,1.0000606,1.0009785,18.4445,20.112402,15.151669,25.773731,1.0000029,1.000011,1.0002937,1.0483576,24.301743,10.538854,16.543327,11.401274
1.0004427,15.096848,1.0186441,1.0688844,1.0000002,17.612576,13.542717,13.240716,1.0001144,21.845995,23.298788,1.0000001,12.9176035,1.0001557,16.159882,21.711111,11.854491,8.489838,1.0001123,1.0032158,15.328526,12.577354,7.441224,31.390173,1.0000017,1.0000184,1.0001469,1.0233079,30.045168,10.808136,13.987341,23.464176
1.001013,5.181746,4.3894157,4.2661734,1.0000384,26.321766,8.215131,2.399257,1.0080148,18.47317,15.708175,1.00012,6.917989,1.0111057,7.7233706,16.425682,8.833202,6.7620173,1.000852,1.019501,4.74454,3.142778,1.0380147,30.628706,1.0000502,1.0003262,1.0027802,1.0043275,22.935986,8.389687,6.885238,22.052727
1.0008774,4.9510374,4.5060453,4.4870973,1.0000352,24.508875,8.043564,2.6864395,1.0077889,18.595438,15.514879,1.0001235,6.720309,1.0119187,8.860296,16.187199,8.796419,6.6688256,1.0007339,1.014271,4.776769,2.7544284,1.0273181,29.733963,1.0000556,1.0002769,1.0024827,1.0043844,23.98524,8.344438,6.769352,23.01084
1.0010469,21.844738,1.0023242,1.0318606,1.0000008,3.081028,15.2749,17.312853,1.0000327,22.046362,24.81198,1.0000001,12.158974,1.0000949,14.005224,23.134945,12.365763,9.113449,1.0000639,1.0010045,18.535957,20.03294,15.133237,25.366064,1.0000031,1.0000117,1.000293,1.0500481,24.382954,10.519446,16.52705,11.377316
1.0004348,15.355901,1.0164961,1.0645406,1.0000002,17.113773,13.6769285,13.524131,1.0001034,21.955225,23.48219,1.0000001,12.992824,1.0001435,16.404236,21.867235,11.940506,8.541784,1.0001049,1.0029631,15.57283,12.832862,7.6842465,31.22946,1.0000017,1.0000169,1.0001395,1.0238233,30.217815,10.870795,14.170488,23.404634
1.0012627,5.204071,5.0068717,4.690544,1.0000575,24.877813,7.9905443,1.8438792,1.0071294,18.598478,15.087468,1.0001926,5.1766844,1.0183429,7.562743,16.275555,8.783512,6.5695934,1.0007247,1.0094707,3.9836512,3.128825,1.0432885,29.46357,1.0000637,1.0002698,1.0040581,1.007895,22.902786,8.08836,6.900969,21.725138
1.0010469,4.073663,4.0361385,4.0824976,1.0000331,25.10908,8.031488,3.0757763,1.0114609,17.650967,15.485188,1.0001097,7.8839984,1.0098321,9.657879,15.77228,8.595364,6.7332745,1.0012577,1.0324936,5.1728735,1.844858,1.0130141,29.056946,1.0000702,1.0004799,1.0022386,1.0035617,23.969006,8.528776,6.569255,23.674557
1.0011741,21.998455,1.0021708,1.0301502,1.000001,2.7187285,15.287985,17.360184,1.0000333,21.876558,24.730345,1.0000002,12.084092,1.000098,13.770979,23.06623,12.324017,9.09919,1.000069,1.0010515,18.562412,20.216204,15.368483,25.015043,1.0000036,1.0000129,1.0003264,1.0538795,23.905024,10.447912,16.548248,10.782843
1.0004169,15.730186,1.0137701,1.0576957,1.0000002,16.77018,13.794789,13.804404,1.0000927,22.082094,23.669266,1.0000001,13.166171,1.0001261,16.380468,21.981066,11.991871,8.582867,1.0000985,1.0028505,15.850725,13.22106,8.040968,31.33095,1.0000014,1.0000157,1.0001302,1.0234412,30.207735,10.8987875,14.319452,23.06123
1.000962,4.5216384,4.218868,4.23456,1.000047,25.812798,7.6703568,2.4275913,1.0120615,17.828873,15.159696,1.0001667,7.661837,1.0112478,7.716042,15.491551,8.423386,6.5099397,1.001158,1.0326805,4.7340827,2.5630403,1.0231456,30.225218,1.0000726,1.0004828,1.0025985,1.0030876,22.579666,8.163359,6.1906056,21.968916
1.0011703,3.8488746,4.616187,4.5283012,1.0000594,25.763695,7.4215493,1.9414064,1.0146236,17.477291,14.666948,1.0002303,7.10004,1.0149562,7.8181586,15.195777,8.260856,6.432361,1.0013912,1.033304,4.1758347,1.8228285,1.0122005,29.4336,1.0000896,1.0005662,1.0032594,1.0035801,22.438623,8.052071,5.9157724,22.34516
1.0014076,22.109533,1.0016663,1.0254164,1.000001,1.7527392,15.412666,17.788769,1.0000331,21.578278,24.803825,1.0000001,12.251178,1.0000913,14.247512,23.05961,12.322718,9.152762,1.0000787,1.0011535,18.896658,20.294823,15.5492525,24.116251,1.0000039,1.0000143,1.0003331,1.0626698,23.802322,10.48878,16.727669,10.547451
1.0003762,16.128662,1.012198,1.0565052,1.0000002,15.926441,13.936495,14.146111,1.0000787,22.338898,23.901617,1.0,13.237492,1.0001141,16.632328,22.162323,12.098546,8.643425,1.0000837,1.0023661,16.134409,13.616638,8.38306,31.272324,1.0000014,1.0000131,1.0001187,1.0231533,30.474722,10.9557295,14.520045,22.985182
1.001091,4.3896866,4.706777,4.5576334,1.0000532,25.954252,7.6931615,1.9005212,1.0113355,18.07798,15.055076,1.0002005,6.6577296,1.0148385,7.5533113,15.757515,8.534949,6.533393,1.0010207,1.022768,4.1545534,2.3663092,1.019438,29.98595,1.0000725,1.0004127,1.0031695,1.0039246,22.643993,8.162743,6.280627,22.080606
1.0012178,3.5330682,4.6830535,4.6025877,1.0000584,25.355894,7.455264,1.984125,1.0156133,17.42379,14.695393,1.0002358,7.0013957,1.0157831,8.324099,15.234096,8.300774,6.4741077,1.0014153,1.0330193,4.1034827,1.5593948,1.0088949,28.8709,1.0000988,1.0005796,1.0032076,1.0034772,22.768583,8.158911,5.928448,22.720358
1.0027224,23.066898,1.0004697,1.0077217,1.000001,1.3044775,16.138378,19.105362,1.0000321,20.648245,25.391163,1.0000001,13.1911955,1.0000622,14.5073,23.33259,12.405781,9.419689,1.0001247,1.0019417,20.200968,21.310118,16.844418,22.876999,1.0000045,1.0000218,1.000337,1.1248224,22.754755,10.664624,17.599438,8.938217
1.0003502,18.415476,1.0099382,1.053086,1.0000002,13.876565,14.653293,14.708255,1.0000378,23.46158,24.791857,1.0,12.609742,1.0000997,15.667242,23.384106,12.576372,8.9800625,1.0000429,1.0009788,16.642466,16.039963,10.568084,31.738737,1.000001,1.0000066,1.0001345,1.0290908,29.69717,11.070539,15.557223,20.83311
1.0027382,23.1875,1.0006261,1.0101466,1.0000012,1.2013228,16.176289,18.8708,1.0000297,20.902927,25.422762,1.0000001,12.653194,1.000073,14.29103,23.578926,12.524653,9.475113,1.0001092,1.0014918,19.916643,21.40332,16.913277,22.673386,1.0000046,1.0000188,1.0003808,1.1194596,22.60323,10.703869,17.668083,8.666132
1.0003402,18.4426,1.0107099,1.0580224,1.0000002,13.62932,14.641729,14.661122,1.0000371,23.564428,24.813038,1.0,12.511411,1.0001032,15.626741,23.439157,12.59054,8.996649,1.0000405,1.000906,16.568123,16.058659,10.580374,31.706387,1.0000008,1.0000062,1.0001357,1.0280108,29.686733,11.070847,15.545252,20.75975
1.0023049,22.769966,1.0006213,1.0106924,1.0000011,1.4016651,15.931374,18.772478,1.000036,20.770641,25.266457,1.0000001,13.163746,1.0000677,14.260645,23.243677,12.387801,9.38661,1.0001198,1.0019934,19.904396,20.998308,16.461767,23.154919,1.0000048,1.000022,1.0003318,1.0853448,22.671013,10.662023,17.292183,8.998129
1.0003546,18.323338,1.0098398,1.051752,1.0000002,14.2018585,14.675018,14.680697,1.0000384,23.442383,24.837828,1.0,12.678294,1.0000978,15.709111,23.42785,12.58887,9.011885,1.0000441,1.0010335,16.640224,15.930825,10.472683,31.839483,1.0000008,1.0000067,1.0001316,1.0288074,29.755692,11.11082,15.560719,20.96763
1.0025773,23.013105,1.0006663,1.0112407,1.0000012,1.3070905,16.01302,18.684324,1.0000336,20.828884,25.30679,1.0000001,12.815176,1.0000739,13.954955,23.421202,12.456889,9.421532,1.0001159,1.0017626,19.804323,21.266293,16.740583,22.933327,1.0000048,1.0000211,1.0003768,1.0947087,22.27269,10.658764,17.435244,8.453737
1.0003629,18.302418,1.0097424,1.0506275,1.0000002,14.329061,14.696016,14.68109,1.0000384,23.421972,24.862219,1.0,12.685937,1.0000973,15.733641,23.456356,12.600141,9.022402,1.0000448,1.0010498,16.648552,15.908486,10.456646,31.848675,1.0000008,1.0000067,1.0001316,1.0295975,29.767593,11.1291065,15.584118,21.007498
1.0008829,22.458248,1.0029242,1.0264776,1.0000005,6.6678243,15.715588,16.563988,1.000021,23.19644,25.501514,1.0000001,11.630576,1.0000856,12.995481,24.163214,12.810051,9.324192,1.00004,1.000603,18.22183,20.667496,15.470244,28.379522,1.0000014,1.0000067,1.000258,1.070965,25.171425,10.741423,17.11787,12.128828
1.0006399,14.854289,1.0282156,1.0745784,1.0000006,19.676016,13.27364,11.990838,1.0001363,21.516273,22.68986,1.0000002,12.080281,1.0002344,14.520207,21.500908,11.666593,8.351131,1.0001402,1.0033728,14.349167,12.498775,7.341792,32.031532,1.0000019,1.000023,1.0002363,1.0331739,28.680326,10.551874,13.751975,22.74987
1.0012398,22.21296,1.0010875,1.0174341,1.0000006,2.3810096,15.9714,18.356585,1.0000286,21.94578,25.691658,1.0,13.074456,1.0000635,15.327752,23.851212,12.698218,9.568287,1.0000708,1.0011921,19.502031,20.197206,15.370675,24.892717,1.0000026,1.0000122,1.0002314,1.0561289,24.964727,10.957464,17.25906,11.8268175
1.0015978,22.39974,1.0008441,1.0144801,1.0000007,1.4927397,16.02798,18.696707,1.0000298,21.512522,25.600351,1.0,13.101867,1.0000643,15.408751,23.709791,12.626047,9.571116,1.0000851,1.0013405,19.742104,20.413443,15.709897,23.846754,1.0000032,1.0000145,1.0002632,1.067925,24.369917,10.903041,17.37888,11.065309
1.0009205,22.612103,1.0021076,1.0171657,1.0000005,7.7263618,15.874865,16.793892,1.0000181,23.133501,25.646845,1.0,11.992194,1.0000703,13.314279,24.203377,12.828209,9.333284,1.000042,1.0006474,18.56007,20.784681,15.563912,29.092958,1.0000012,1.0000064,1.000232,1.1028551,25.642794,10.76254,17.367252,12.982759
