43.23319,48.038002,43.499435,55.975636,34.80617,35.431126,36.75194,19.82698,17.534367,29.765635,28.942919,92.90421,32.682278,27.771961,57.779682,48.3958,73.85152,47.080936,23.758097,27.37651,1.0000024,1.0,30.836481,1.0,1.0
43.781696,48.650505,44.051205,56.693687,35.242756,35.875687,37.2145,20.063992,17.741308,30.134974,29.301504,94.11311,33.090706,28.115088,58.521534,49.0131,74.8073,47.680634,24.047785,27.714218,1.000002,1.0,31.220467,1.0,1.0
44.387897,49.327084,44.660698,57.487186,35.725063,36.36695,37.72501,20.325932,17.969698,30.542791,29.697498,95.44884,33.54142,28.493721,59.341137,49.695,75.86317,48.343113,24.367878,28.087032,1.0000017,1.0,31.644335,1.0,1.0
44.43345,49.37793,44.706394,57.546616,35.76133,36.403824,37.76342,20.345535,17.987026,30.573462,29.727377,95.5491,33.575394,28.522354,59.402676,49.746216,75.942406,48.392647,24.39191,28.115206,1.0000017,1.0,31.676271,1.0,1.0
46.217983,51.37071,46.502174,59.882812,37.180855,37.850056,39.267544,21.117107,18.659534,31.775162,30.893446,99.48242,34.903366,29.637846,61.816486,51.75419,79.0515,50.343525,25.334063,29.213654,1.000001,1.0,32.924465,1.0,1.0
45.9997,51.126923,46.282528,59.59704,37.00731,37.67313,39.08358,21.0228,18.577305,31.628197,30.750795,99.0012,34.74085,29.501375,61.52132,51.508602,78.67111,50.104946,25.218851,29.079245,1.000001,1.0,32.771835,1.0,1.0
43.425297,48.252678,43.692974,56.2272,34.95893,35.58686,36.91413,19.91003,17.60685,29.895197,29.068617,93.32794,32.82553,27.892265,58.039665,48.612103,74.18644,47.291046,23.859476,27.494965,1.0000023,1.0,30.970936,1.0,1.0
42.898922,47.6649,43.163395,55.538143,34.540035,35.16023,36.4704,19.682499,17.408371,29.540747,28.724619,92.16774,32.433815,27.563177,57.327724,48.019733,73.26932,46.71566,23.581476,27.170918,1.0000026,1.0,30.602684,1.0,1.0
41.974506,46.632988,42.233036,54.328083,33.80457,34.411125,35.69082,19.282795,17.059628,28.918505,28.121183,90.13073,31.74571,26.985317,56.077866,46.97902,71.659065,45.70452,23.09349,26.602676,1.0000036,1.0,29.956102,1.0,1.0
42.388924,47.095795,42.650074,54.870686,34.13417,34.747063,36.040302,19.461885,17.2158,29.197489,28.392033,91.04445,32.054283,27.24442,56.638336,47.44543,72.381355,46.1578,23.312185,26.857716,1.0000031,1.0,30.246143,1.0,1.0
42.093204,46.76577,42.352684,54.483753,33.89892,34.507515,35.791172,19.334019,17.1044,28.998453,28.19881,90.39288,31.83441,27.059689,56.23849,47.11278,71.866356,45.83471,23.15608,26.675655,1.0000035,1.0,30.03934,1.0,1.0
42.620525,47.3543,42.88298,55.173782,34.31844,34.934753,36.235447,19.562,17.303104,29.353418,28.543322,91.55478,32.226517,27.38916,56.95154,47.705997,72.784744,46.41085,23.4345,27.000248,1.0000029,1.0,30.408113,1.0,1.0
42.913334,47.68123,43.177616,55.55709,34.551376,35.172073,36.48229,19.688599,17.413458,29.550596,28.734644,92.20017,32.444427,27.572172,57.347584,48.035507,73.2949,46.73097,23.589111,27.180481,1.0000026,1.0,30.612938,1.0,1.0
44.451595,49.39849,44.725048,57.570644,35.775227,36.41864,37.77864,20.353472,17.993343,30.586115,29.739815,95.59024,33.588875,28.533552,59.427887,49.766247,75.97466,48.412422,24.401299,28.127201,1.0000017,1.0,31.688951,1.0,1.0
44.48823,49.43947,44.761997,57.618633,35.80428,36.44835,37.809563,20.369331,18.007093,30.610828,29.763775,95.671104,33.61621,28.556463,59.477463,49.80747,76.03855,48.452545,24.420595,28.149801,1.0000017,1.0,31.714554,1.0,1.0
46.697422,51.906097,46.984447,60.510525,37.5622,38.238647,39.671364,21.32412,18.840141,32.0981,31.207499,100.53973,35.26011,29.937487,62.465282,52.293148,79.88723,50.867325,25.587267,29.509521,1.0000008,1.0,33.25993,1.0,1.0
47.681618,53.004925,47.974632,61.79886,38.34522,39.03617,40.500954,21.749691,19.211163,32.760704,31.850506,102.708466,35.992466,30.552608,63.796234,53.40057,81.601776,51.943245,26.107025,30.115173,1.0000006,1.0,33.94844,1.0,1.0
46.89095,52.122074,47.178844,60.76402,37.716022,38.3953,39.834305,21.407352,18.913185,32.228077,31.334297,100.96591,35.40428,30.058428,62.72659,52.51064,80.22428,51.078842,25.689377,29.628662,1.0000007,1.0,33.39528,1.0,1.0
46.26775,51.42649,46.552216,59.947998,37.220203,37.890472,39.309135,21.138474,18.678057,31.808922,30.926699,99.59279,34.940323,29.66888,61.884243,51.809628,79.138504,50.397514,25.360384,29.245201,1.000001,1.0,32.95909,1.0,1.0
45.356277,50.408817,45.63518,58.754795,36.49502,37.151848,38.540764,20.744484,18.334427,31.195309,30.331081,97.58396,34.26199,29.099176,60.651527,50.783993,77.55042,49.401093,24.879137,28.684162,1.0000012,1.0,32.32132,1.0,1.0
46.060055,51.194607,46.34322,59.676144,37.054928,37.722202,39.133957,21.048645,18.59976,31.669065,30.790993,99.1351,34.78572,29.539072,61.603344,51.57585,78.776634,50.170532,25.250746,29.117315,1.000001,1.0,32.81369,1.0,1.0
47.584248,52.896652,47.87727,61.671555,38.26735,38.95757,40.41915,21.707767,19.174381,32.69561,31.786722,102.494514,35.920364,30.491915,63.66495,53.29121,81.43241,51.837143,26.055613,30.055437,1.0000006,1.0,33.88,1.0,1.0
49.046597,54.52929,49.348274,63.58583,39.4311,40.142445,41.65172,22.339975,19.72583,33.680046,32.742363,105.71667,37.0085,31.405775,65.64252,54.936684,83.97992,53.43544,26.828146,30.955559,1.0000005,1.0,34.903202,1.0,1.0
49.63576,55.187576,49.941715,64.3571,39.899586,40.620094,42.14874,22.595226,19.947826,34.07739,33.12702,107.01527,37.447113,31.774235,66.43986,55.600033,85.00646,54.079475,27.139498,31.318481,1.0000002,1.0,35.315197,1.0,1.0
49.812634,55.38526,50.119858,64.588745,40.040157,40.763557,42.29788,22.671816,20.014502,34.19665,33.24253,107.405205,37.57876,31.884912,66.67929,55.79914,85.314735,54.272987,27.233046,31.427378,1.0000002,1.0,35.43882,1.0,1.0
49.992924,55.586563,50.301212,64.8248,40.18361,40.909645,42.449883,22.749758,20.082487,34.318,33.360336,107.80247,37.71294,31.997618,66.92307,56.00205,85.6288,54.4702,27.32828,31.538258,1.0000002,1.0,35.564983,1.0,1.0
49.943195,55.530926,50.251,64.759674,40.14402,40.869316,42.40781,22.728113,20.063663,34.284378,33.327988,107.69293,37.6759,31.966581,66.85569,55.945946,85.54216,54.415924,27.301918,31.50757,1.0000002,1.0,35.530155,1.0,1.0
50.05164,55.651985,50.36008,64.90158,40.230354,40.95716,42.499268,22.775028,20.104553,34.3574,33.39884,107.931816,37.756607,32.03437,67.00235,56.06803,85.73105,54.534393,27.359238,31.574348,1.0000002,1.0,35.606045,1.0,1.0
50.188423,55.804787,50.4978,65.08066,40.339203,41.068,42.61466,22.834282,20.156126,34.44959,33.488182,108.23321,37.85842,32.11985,67.18743,56.22205,85.96934,54.683907,27.431568,31.658607,1.0000002,1.0,35.701744,1.0,1.0
49.99847,55.59244,50.306355,64.83186,40.18812,40.913994,42.454254,22.751928,20.084454,34.321426,33.364174,107.81451,37.71694,32.00107,66.93022,56.008045,85.6383,54.476273,27.3311,31.541533,1.0000002,1.0,35.56885,1.0,1.0
49.848816,55.425148,50.15555,64.635895,40.069183,40.7926,42.327965,22.687056,20.028084,34.220436,33.266487,107.484505,37.605507,31.90743,66.72758,55.839504,85.37743,54.3126,27.25197,31.449348,1.0000002,1.0,35.46423,1.0,1.0
49.44425,54.97354,49.748684,64.10633,39.747265,40.46482,41.98702,22.512186,19.875584,33.94812,33.00212,106.593285,37.304424,31.654463,66.1807,55.38423,84.67278,53.870193,27.038233,31.200548,1.0000004,1.0,35.18122,1.0,1.0
49.724186,55.285995,50.03014,64.4728,39.96996,40.69165,42.222805,22.633091,19.981075,34.13648,33.185074,107.20995,37.512756,31.82956,66.55899,55.699184,85.16035,54.176483,27.18613,31.372574,1.0000002,1.0,35.37698,1.0,1.0
46.594166,51.790977,46.880596,60.375683,37.47968,38.154854,39.58409,21.278786,18.801397,32.028477,31.140694,100.31214,35.183952,29.873133,62.325294,52.176685,79.7073,50.754543,25.53267,29.446291,1.0000008,1.0,33.187233,1.0,1.0
48.443516,53.856033,48.74176,62.796505,38.950848,39.653778,41.143345,22.078888,19.498404,33.274143,32.34852,104.38797,36.560143,31.029127,64.82683,54.257923,82.92939,52.7763,26.509508,30.584597,1.0000005,1.0,34.480953,1.0,1.0
49.445255,54.974895,49.750095,64.10776,39.747715,40.465862,41.988045,22.512735,19.875908,33.949245,33.002502,106.59561,37.305416,31.655268,66.18226,55.385574,84.67458,53.871265,27.03896,31.201263,1.0000004,1.0,35.181656,1.0,1.0
49.41169,54.93747,49.71622,64.064026,39.72102,40.438812,41.95957,22.498108,19.863369,33.92655,32.98065,106.52183,37.28032,31.634254,66.136955,55.347687,84.61625,53.83474,27.021296,31.180483,1.0000004,1.0,35.15814,1.0,1.0
49.68434,55.241837,49.990337,64.420975,39.93794,40.659702,42.189316,22.615833,19.966179,34.10995,33.15898,107.12267,37.48326,31.804802,66.50554,55.65439,85.091286,54.13305,27.165247,31.348158,1.0000002,1.0,35.348904,1.0,1.0
49.777985,55.3461,50.084248,64.54329,40.0128,40.735252,42.26818,22.656307,20.001455,34.172714,33.220337,107.32852,37.552834,31.863129,66.63181,55.759697,85.25408,54.23511,27.21454,31.405796,1.0000002,1.0,35.414608,1.0,1.0
47.987324,53.34693,48.28316,62.199383,38.587845,39.284466,40.758957,21.882301,19.326212,32.967186,32.049885,103.38306,36.22018,30.743788,64.21051,53.744923,82.13473,52.27795,26.268675,30.303482,1.0000005,1.0,34.16174,1.0,1.0
48.356922,53.75966,48.654816,62.68305,38.88273,39.58387,41.07106,22.042126,19.466002,33.216118,32.290947,104.1968,36.495705,30.975174,64.7103,54.161144,82.778496,52.68203,26.464294,30.530643,1.0000005,1.0,34.42044,1.0,1.0
42.88232,47.646893,43.147415,55.516685,34.5259,35.147026,36.456318,19.675346,17.401962,29.529896,28.713474,92.1317,32.42178,27.553083,57.305687,48.000927,73.240524,46.698086,23.572906,27.16079,1.0000026,1.0,30.590221,1.0,1.0
45.4018,50.45948,45.68146,58.814682,36.531647,37.18867,38.58007,20.764378,18.352198,31.22576,30.360394,97.68402,34.296185,29.127563,60.712944,50.83613,77.62977,49.451557,24.903084,28.711596,1.0000012,1.0,32.3536,1.0,1.0
45.325962,50.374783,45.60514,58.715458,36.471348,37.127186,38.51614,20.731564,18.32361,31.174685,30.31084,97.51685,34.239788,29.080135,60.610367,50.750828,77.49763,49.368687,24.863028,28.664886,1.0000012,1.0,32.300594,1.0,1.0
49.783817,55.352997,50.090332,64.551025,40.01778,40.74007,42.2737,22.65902,20.00386,34.176823,33.22351,107.341095,37.557392,31.86675,66.64005,55.76645,85.26423,54.24152,27.217909,31.409193,1.0000002,1.0,35.418613,1.0,1.0
44.060993,48.962917,44.333157,57.059742,35.46346,36.10248,37.449623,20.184628,17.846325,30.323492,29.483742,94.72955,33.298744,28.289806,58.899757,49.327015,75.29393,47.986473,24.195107,27.886097,1.0000019,1.0,31.414581,1.0,1.0
46.260906,51.419193,46.546604,59.939976,37.214622,37.885532,39.30431,21.135786,18.675716,31.805008,30.922182,99.57894,34.93602,29.66477,61.875805,51.803112,79.12734,50.39099,25.357014,29.240963,1.000001,1.0,32.954338,1.0,1.0
43.302185,48.11562,43.569805,56.06644,34.85976,35.487408,36.810104,19.856731,17.560253,29.812572,28.98785,93.057045,32.734035,27.815351,57.873554,48.473244,73.97178,47.157017,23.79449,27.419098,1.0000024,1.0,30.883766,1.0,1.0
49.513462,55.051197,49.81849,64.197235,39.802494,40.52115,42.045708,22.542353,19.90176,33.99497,33.046684,106.74557,37.35604,31.697813,66.27461,55.46228,84.79334,53.9462,27.075125,31.242567,1.0000004,1.0,35.229263,1.0,1.0
43.891697,48.773758,44.1624,56.837994,35.328846,35.965263,37.30654,20.111538,17.782393,30.209232,29.372965,94.35609,33.17218,28.18371,58.67068,49.13633,74.998665,47.801273,24.105776,27.781614,1.0000019,1.0,31.296064,1.0,1.0
46.562675,51.75616,46.85014,60.335026,37.454845,38.130123,39.55853,21.26639,18.789385,32.008152,31.11932,100.243965,35.16033,29.853275,62.284073,52.142612,79.653046,50.72084,25.516455,29.426622,1.0000008,1.0,33.165455,1.0,1.0
43.887623,48.769276,44.15874,56.83276,35.325504,35.961906,37.30345,20.109852,17.7809,30.206675,29.370287,94.34727,33.1696,28.181328,58.665276,49.131992,74.991714,47.797054,24.103567,27.77923,1.0000019,1.0,31.293266,1.0,1.0
50.00407,55.598965,50.312042,64.8395,40.1925,40.91872,42.459145,22.754267,20.086618,34.32547,33.3676,107.82695,37.721428,32.004444,66.93815,56.01445,85.648155,54.48238,27.334314,31.54487,1.0000002,1.0,35.57242,1.0,1.0
45.59923,50.68058,45.880898,59.07361,36.687138,37.349426,38.74598,20.849493,18.425941,31.359356,30.489222,98.120415,34.44354,29.251314,60.980644,51.057907,77.9742,49.668068,25.007566,28.833157,1.0000012,1.0,32.49065,1.0,1.0
44.778408,49.764088,45.055225,57.99913,36.03413,36.68419,38.05432,20.49474,18.116552,30.806797,29.952814,96.31144,33.832832,28.738276,59.87054,50.134434,76.54423,48.770798,24.57419,28.328012,1.0000014,1.0,31.916502,1.0,1.0
44.11626,49.024944,44.389297,57.132446,35.507145,36.14752,37.496384,20.208498,17.867006,30.361052,29.52004,94.8522,33.34035,28.32456,58.975048,49.389515,75.39061,48.04728,24.224543,27.920464,1.0000019,1.0,31.453245,1.0,1.0
49.709858,55.27034,50.01634,64.45408,39.9585,40.68015,42.211197,22.627321,19.9757,34.127197,33.175407,107.17867,37.502224,31.820593,66.54009,55.68349,85.13553,54.160767,27.178587,31.363949,1.0000002,1.0,35.366962,1.0,1.0
43.347366,48.165745,43.614914,56.125298,34.89664,35.523666,36.848663,19.876282,17.57748,29.842869,29.017738,93.15631,32.767906,27.843657,57.934326,48.524487,74.05076,47.205982,23.818176,27.447132,1.0000024,1.0,30.916376,1.0,1.0
43.243042,48.04931,43.509964,55.988766,34.813606,35.439163,36.760727,19.831144,17.538166,29.772629,28.949596,92.92649,32.690308,27.7785,57.79323,48.40709,73.86906,47.09201,23.76309,27.382923,1.0000024,1.0,30.843384,1.0,1.0
42.484367,47.202217,42.746696,54.995617,34.210114,34.824245,36.12115,19.503304,17.252163,29.261848,28.453768,91.25415,32.125633,27.30416,56.767242,47.553375,72.54713,46.262505,23.362581,26.915924,1.0000031,1.0,30.312576,1.0,1.0
42.53388,47.257504,42.79652,55.060444,34.249466,34.864357,36.16291,19.524683,17.270824,29.29518,28.486128,91.3633,32.162506,27.335161,56.8342,47.609093,72.63339,46.316635,23.388699,26.946402,1.000003,1.0,30.347212,1.0,1.0
42.363716,47.0675,42.62528,54.837658,34.114033,34.726433,36.0194,19.451118,17.206646,29.180584,28.374914,90.9882,32.035797,27.228773,56.60403,47.41753,72.33686,46.130585,23.298853,26.841642,1.0000031,1.0,30.22812,1.0,1.0
42.84985,47.61022,43.114162,55.474003,34.50092,35.120487,36.42918,19.66124,17.389896,29.507807,28.69262,92.05972,32.397472,27.53261,57.26141,47.96456,73.18392,46.662037,23.555553,27.140835,1.0000027,1.0,30.568375,1.0,1.0
42.168625,46.84964,42.42877,54.582333,33.95896,34.568405,35.854805,19.366737,17.13307,29.049059,28.247477,90.5583,31.890429,27.10674,56.34012,47.197952,71.99704,45.917366,23.195875,26.72148,1.0000033,1.0,30.091726,1.0,1.0
43.43319,48.26157,43.701134,56.23762,34.965225,35.593193,36.92108,19.9135,17.60987,29.900682,29.07377,93.34526,32.831726,27.897314,58.050434,48.621155,74.20022,47.29976,23.863663,27.499954,1.0000023,1.0,30.976582,1.0,1.0
42.537395,47.26141,42.799923,55.065033,34.252327,34.867252,36.165874,19.526176,17.272148,29.297495,28.488472,91.371086,32.165092,27.337353,56.838905,47.613014,72.63959,46.32049,23.390554,26.948557,1.000003,1.0,30.349785,1.0,1.0
43.214367,48.01727,43.481037,55.951164,34.791,35.415894,36.73658,19.818886,17.527355,29.753351,28.930824,92.86316,32.66886,27.760563,57.75451,48.37489,73.81904,47.060547,23.748056,27.36528,1.0000024,1.0,30.823414,1.0,1.0
43.211987,48.01452,43.478477,55.948032,34.789146,35.41395,36.734444,19.8179,17.526426,29.751635,28.929174,92.85777,32.66686,27.758957,57.751247,48.372143,73.81481,47.057907,23.746859,27.36366,1.0000024,1.0,30.821741,1.0,1.0
43.221584,48.025234,43.488136,55.9606,34.79674,35.421753,36.74249,19.822027,17.530025,29.758062,28.935469,92.879,32.67396,27.764952,57.76423,48.382942,73.83154,47.0684,23.751907,27.369562,1.0000024,1.0,30.828438,1.0,1.0
43.06689,47.852554,43.332607,55.758053,34.673763,35.29638,36.61218,19.755226,17.471767,29.654013,28.834341,92.53798,32.558975,27.668276,57.555046,48.208954,73.56202,46.89933,23.67024,27.27438,1.0000026,1.0,30.720238,1.0,1.0
42.673077,47.412846,42.936256,55.242577,34.360455,34.977238,36.28011,19.58496,17.323294,29.38876,28.577024,91.67001,32.26574,27.422085,57.022392,47.76571,72.87589,46.468746,23.46237,27.031961,1.0000029,1.0,30.444706,1.0,1.0
42.75095,47.499737,43.01451,55.344467,34.42242,35.04034,36.345688,19.618584,17.352644,29.44114,28.627918,91.841606,32.323624,27.470734,57.12765,47.853294,73.01153,46.55385,23.503471,27.079851,1.0000029,1.0,30.499187,1.0,1.0
42.64362,47.379982,42.90678,55.204002,34.337,34.953373,36.255367,19.572231,17.312231,29.369026,28.557783,91.60516,32.244003,27.403723,56.982616,47.732655,72.82463,46.43659,23.446783,27.013899,1.0000029,1.0,30.42408,1.0,1.0
43.281128,48.091663,43.547745,56.038513,34.84441,35.470055,36.792595,19.847733,17.55259,29.79804,28.97436,93.01003,32.71813,27.802164,57.84468,48.449924,73.93524,47.13344,23.783525,27.406103,1.0000024,1.0,30.870186,1.0,1.0
43.62238,48.472595,43.89094,56.48518,35.116,35.74654,37.080135,19.995222,17.681198,30.027704,29.197319,93.76195,32.971962,28.015388,58.306103,48.833828,74.52966,47.506443,23.963709,27.616098,1.0000021,1.0,31.108932,1.0,1.0
42.332462,47.032513,42.593594,54.796627,34.08947,34.701187,35.992996,19.437738,17.19492,29.15945,28.354397,90.91922,32.012302,27.209154,56.561726,47.382458,72.282425,46.096333,23.282555,26.822338,1.0000032,1.0,30.206387,1.0,1.0
44.108425,49.01647,44.38082,57.121624,35.501343,36.141335,37.48936,20.205917,17.864191,30.356321,29.514809,94.834274,33.333366,28.319546,58.96517,49.380707,75.37669,48.03739,24.221453,27.916199,1.0000019,1.0,31.447748,1.0,1.0
43.956234,48.845802,44.227077,56.922417,35.380917,36.01742,37.361458,20.139389,17.806574,30.252869,29.41612,94.49902,33.220695,28.22417,58.758213,49.209095,75.11204,47.87123,24.13972,27.822384,1.0000019,1.0,31.342442,1.0,1.0
43.56005,48.40341,43.82838,56.403774,35.06575,35.696304,37.027466,19.968122,17.657217,29.986057,29.157267,93.62578,32.925804,27.976479,58.222336,48.76324,74.421776,47.438095,23.930538,27.578526,1.0000021,1.0,31.065317,1.0,1.0
43.167645,47.965286,43.433563,55.890095,34.753563,35.37826,36.6967,19.798492,17.509287,29.721838,28.900866,92.760895,32.6338,27.731184,57.691593,48.32166,73.7381,47.009117,23.723337,27.337004,1.0000024,1.0,30.790829,1.0,1.0
43.74728,48.612274,44.016575,56.64874,35.214725,35.84794,37.185085,20.04905,17.727764,30.112005,29.279623,94.0382,33.06492,28.093367,58.47543,48.97376,74.747765,47.642616,24.029394,27.693764,1.000002,1.0,31.196226,1.0,1.0
46.728992,51.942482,47.017292,60.552418,37.586132,38.26537,39.6979,21.338264,18.851467,32.120388,31.227598,100.610695,35.2839,29.957642,62.50907,52.328926,79.94292,50.90285,25.604458,29.528812,1.0000007,1.0,33.281124,1.0,1.0
43.82628,48.70157,44.096924,56.752724,35.276676,35.913013,37.25152,20.083347,17.757421,30.166012,29.330803,94.21354,33.124054,28.143408,58.583252,49.062916,74.88593,47.729908,24.071726,27.742142,1.000002,1.0,31.250648,1.0,1.0
43.951565,48.84037,44.222836,56.916187,35.377365,36.013363,37.35798,20.137632,17.805199,30.249798,29.412458,94.48792,33.217426,28.221344,58.751633,49.204433,75.10339,47.866375,24.137314,27.819065,1.0000019,1.0,31.339054,1.0,1.0
43.192444,47.992905,43.459286,55.92256,34.77343,35.39818,36.71826,19.80948,17.5191,29.738762,28.916424,92.814964,32.65274,27.746956,57.72506,48.35036,73.78094,47.03663,23.736504,27.351852,1.0000024,1.0,30.807983,1.0,1.0
43.30205,48.11527,43.569588,56.066006,34.860607,35.486988,36.810658,19.856903,17.560398,29.812601,28.988003,93.0565,32.734303,27.815464,57.873314,48.473713,73.97187,47.156433,23.794392,27.41934,1.0000024,1.0,30.884642,1.0,1.0
43.447758,48.277935,43.71606,56.25678,34.976482,35.605076,36.933445,19.919758,17.61532,29.910627,29.083326,93.37767,32.84276,27.906536,58.070297,48.637604,74.22575,47.315697,23.871202,27.509035,1.0000023,1.0,30.986622,1.0,1.0
43.241863,48.048035,43.5089,55.987213,34.81265,35.43817,36.759914,19.830753,17.537703,29.772003,28.948782,92.92383,32.689587,27.777842,57.791786,48.40588,73.86703,47.090614,23.762468,27.382313,1.0000024,1.0,30.842607,1.0,1.0
42.79238,47.546616,43.056816,55.3991,34.45503,35.07412,36.381176,19.6363,17.368145,29.469532,28.655523,91.93397,32.35544,27.497015,57.184277,47.899967,73.0846,46.599327,23.525133,27.106106,1.0000027,1.0,30.528522,1.0,1.0
41.73254,46.363297,41.990257,54.011765,33.61207,34.215183,35.487568,19.17823,16.968597,28.755898,27.96311,89.598,31.566412,26.834501,55.75094,46.70728,71.23809,45.44056,22.9657,26.453793,1.0000038,1.0,29.787138,1.0,1.0
42.98277,47.759697,43.248287,55.648533,34.60586,35.229298,36.540638,19.718752,17.439907,29.598143,28.779596,92.35404,32.496235,27.61609,57.44255,48.113873,73.4161,46.80755,23.626654,27.223091,1.0000026,1.0,30.660625,1.0,1.0
43.56618,48.411133,43.835243,56.412235,35.069935,35.702194,37.03235,19.970978,17.659779,29.99098,29.160755,93.63993,32.93032,27.980803,58.23163,48.770348,74.43253,47.445347,23.934748,27.582136,1.0000021,1.0,31.068668,1.0,1.0
41.46983,46.06981,41.725468,53.66757,33.4022,34.002724,35.264835,19.064625,16.869678,28.579008,27.791096,89.01838,31.369886,26.669714,55.395767,46.41102,70.77936,45.153038,22.827639,26.291666,1.0000042,1.0,29.60213,1.0,1.0
42.492268,47.211845,42.75474,55.006435,34.215565,34.831722,36.127266,19.50662,17.255003,29.267775,28.459246,91.27294,32.13141,27.309353,56.77897,47.561844,72.561485,46.271454,23.367428,26.921093,1.0000031,1.0,30.31755,1.0,1.0
41.755577,46.38903,42.013386,54.041927,33.63038,34.233906,35.506935,19.188148,16.977266,28.771385,27.978199,89.64887,31.58354,26.8489,55.782085,46.733162,71.27827,45.465767,22.977858,26.467968,1.0000038,1.0,29.80325,1.0,1.0
42.724857,47.470695,42.988358,55.310402,34.401405,35.019196,36.323784,19.60717,17.342806,29.423672,28.611013,91.78427,32.30443,27.454498,57.0924,47.82385,72.96619,46.525368,23.489563,27.06396,1.0000029,1.0,30.480928,1.0,1.0
42.34533,47.047035,42.60701,54.81362,34.09956,34.711555,36.004086,19.443302,17.199778,29.168324,28.362875,90.94776,32.0223,27.217386,56.579304,47.397083,72.304955,46.11059,23.289223,26.830406,1.0000031,1.0,30.215313,1.0,1.0
41.554756,46.1648,41.81163,53.779057,33.470467,34.070984,35.33792,19.101244,16.90171,28.63626,27.846926,89.20603,31.434488,26.723469,55.5104,46.507275,70.928276,45.24627,22.871708,26.344429,1.000004,1.0,29.662754,1.0,1.0
42.422485,47.133213,42.683605,54.914745,34.160854,34.774315,36.068447,19.476128,17.2285,29.219864,28.41411,91.11848,32.079258,27.265326,56.683567,47.48303,72.43985,46.194603,23.329842,26.878227,1.0000031,1.0,30.26966,1.0,1.0
42.40316,47.111454,42.663998,54.88929,34.145565,34.758556,36.051964,19.467821,17.22121,29.206793,28.401438,91.075584,32.064613,27.253115,56.657375,47.46117,72.40594,46.17325,23.319708,26.86634,1.0000031,1.0,30.256046,1.0,1.0
47.43483,52.72949,47.726776,61.475677,38.148823,38.836063,40.293518,21.643217,19.118254,32.594612,31.688646,102.16402,35.809372,30.398552,63.462284,53.12354,81.17144,51.67378,25.976625,29.96291,1.0000007,1.0,33.775726,1.0,1.0
47.080105,52.33368,47.37006,61.011604,37.866398,38.548916,39.994415,21.489996,18.984335,32.355812,31.45674,101.38281,35.545185,30.17682,62.982853,52.724426,80.55368,51.2865,25.78932,29.744307,1.0000007,1.0,33.527443,1.0,1.0
45.419575,50.47919,45.69868,58.837944,36.545593,37.203094,38.594128,20.772007,18.358269,31.237358,30.371698,97.722824,34.308594,29.138306,60.736694,50.855503,77.66046,49.471134,24.9125,28.721859,1.0000012,1.0,32.365784,1.0,1.0
45.5647,50.641434,45.845333,59.027794,36.660793,37.32069,38.71729,20.834713,18.413208,31.335485,30.466513,98.04282,34.417713,29.22967,60.933033,51.01934,77.91353,49.6298,24.98899,28.811611,1.0000012,1.0,32.467445,1.0,1.0
45.51528,50.58618,45.795483,58.963116,36.62151,37.280594,38.675537,20.813263,18.394556,31.302103,30.434284,97.93384,34.38082,29.198666,60.86613,50.96361,77.827385,49.575737,24.962889,28.781176,1.0000012,1.0,32.43288,1.0,1.0
44.79721,49.784035,45.072323,58.02299,36.05041,36.69861,38.069546,20.502798,18.123749,30.818283,29.964983,96.35083,33.84555,28.749296,59.894665,50.155094,76.57597,48.79048,24.583817,28.338842,1.0000014,1.0,31.930408,1.0,1.0
47.53552,52.8423,47.828663,61.607758,38.228657,38.917957,40.37867,21.687016,19.156044,32.663002,31.754309,102.38659,35.884357,30.461666,63.598995,53.23701,81.3473,51.78428,26.02988,30.025042,1.0000006,1.0,33.846077,1.0,1.0
47.95183,53.307285,48.247715,62.15285,38.559944,39.255417,40.72963,21.867228,19.312935,32.943436,32.026436,103.30432,36.194065,30.72173,64.16232,53.705547,82.07276,52.239326,26.24982,30.281446,1.0000005,1.0,34.137295,1.0,1.0
47.96,53.31605,48.255344,62.163292,38.56663,39.26184,40.736202,21.870552,19.316086,32.948547,32.031708,103.3217,36.199894,30.726713,64.172935,53.714497,82.08658,52.247967,26.254105,30.286211,1.0000005,1.0,34.14311,1.0,1.0
47.727154,53.056145,48.021328,61.858685,38.381317,39.073273,40.54017,21.769886,19.228357,32.791916,31.879627,102.808914,36.026783,30.581282,63.858177,53.45262,81.68123,51.99375,26.131174,30.142962,1.0000006,1.0,33.980232,1.0,1.0
46.919746,52.154438,47.208393,60.801517,37.739098,38.41894,39.859226,21.420473,18.924131,32.247883,31.351992,101.02915,35.425877,30.076742,62.765785,52.54391,80.27419,51.110863,25.704752,29.645676,1.0000007,1.0,33.41532,1.0,1.0
46.88665,52.117554,47.175232,60.758316,37.712765,38.392166,39.831192,21.406324,18.911526,32.225616,31.330389,100.956436,35.400967,30.055904,62.72123,52.506657,80.2166,51.074883,25.687326,29.625221,1.0000007,1.0,33.392075,1.0,1.0
46.537434,51.72751,46.823853,60.301136,37.434956,38.109047,39.537014,21.255407,18.779839,31.990458,31.102024,100.18644,35.14108,29.837473,62.248787,52.113758,79.6081,50.69313,25.502893,29.410234,1.0000008,1.0,33.147964,1.0,1.0
46.61906,51.81866,46.90596,60.407944,37.499855,38.175247,39.605885,21.290573,18.810707,32.045464,31.155462,100.366486,35.202015,29.888617,62.359123,52.205616,79.7504,50.78222,25.546,29.460629,1.0000008,1.0,33.20508,1.0,1.0
