1.0,25.375183,32.66465,1.000001,1.0,1.0,1.0,1.0,11.59248,1.0,1.0,32.26693,22.416666,1.0,19.259836,8.361034,1.0,16.352844,1.0,1.0000001,24.199873,1.0,44.69848,1.0,1.0
1.0,24.904388,32.785,1.000001,1.0,1.0,1.0,1.0,11.471642,1.0,1.0,31.850712,33.019066,1.0,19.002405,8.371546,1.0,16.20211,1.0,1.0000001,23.666702,1.0,50.20839,1.0,1.0
1.0,24.612736,33.24019,1.000001,1.0,1.0,1.0,1.0,11.406899,1.0,1.0,31.84571,42.656322,1.0,18.855341,8.292179,1.0,15.99339,1.0,1.0000001,23.396357,1.0,48.369797,1.0,1.0
1.0,24.46862,33.35135,1.000001,1.0,1.0,1.0,1.0,11.435243,1.0,1.0,31.624039,47.31269,1.0,18.85172,8.267002,1.0,16.035091,1.0,1.0000001,23.284391,1.0,47.986694,1.0,1.0
1.0,24.575089,33.637924,1.000001,1.0,1.0,1.0,1.0,11.4687395,1.0,1.0,31.867355,48.26786,1.0,18.953596,8.282082,1.0,16.100075,1.0,1.0000001,23.420193,1.0,46.483902,1.0,1.0
1.0,25.158249,34.447025,1.0000007,1.0,1.0,1.0,1.0,11.488521,1.0,1.0,32.96655,42.440033,1.0,19.130547,8.323412,1.0,16.128574,1.0,1.0,23.996634,1.0,37.924667,1.0,1.0
1.0,25.46989,34.582916,1.0000007,1.0,1.0,1.0,1.0,11.570449,1.0,1.0,33.318977,38.910374,1.0,19.26516,8.401669,1.0,16.22279,1.0,1.0,24.231943,1.0,39.593876,1.0,1.0
1.0,25.688265,34.24431,1.0000007,1.0,1.0,1.0,1.0,11.507139,1.0,1.0,33.456764,28.450712,1.0,19.215393,8.352535,1.0,16.220493,1.0,1.0,24.418077,1.0,36.16567,1.0,1.0
1.0,25.782652,34.003765,1.0000007,1.0,1.0,1.0,1.0,11.52879,1.0,1.0,33.419556,25.36567,1.0,19.264084,8.369602,1.0,16.273771,1.0,1.0,24.537535,1.0,36.956207,1.0,1.0
1.0,25.81847,34.28579,1.0000007,1.0,1.0,1.0,1.0,11.551665,1.0,1.0,33.571293,27.261555,1.0,19.298658,8.379766,1.0,16.294224,1.0,1.0,24.556772,1.0,36.112583,1.0,1.0
1.0,25.813286,34.52218,1.0000007,1.0,1.0,1.0,1.0,11.561536,1.0,1.0,33.66272,29.699219,1.0,19.316555,8.390831,1.0,16.298538,1.0,1.0,24.5254,1.0,36.206276,1.0,1.0
1.0,25.806135,34.546978,1.0000007,1.0,1.0,1.0,1.0,11.5581455,1.0,1.0,33.67134,29.722298,1.0,19.307047,8.382362,1.0,16.289349,1.0,1.0,24.522291,1.0,35.43284,1.0,1.0
1.0,25.836159,34.529705,1.0000007,1.0,1.0,1.0,1.0,11.565888,1.0,1.0,33.689842,28.97704,1.0,19.319584,8.383305,1.0,16.301342,1.0,1.0,24.562346,1.0,34.87782,1.0,1.0
1.0,25.85306,34.68439,1.0000007,1.0,1.0,1.0,1.0,11.591715,1.0,1.0,33.73957,31.411703,1.0,19.36415,8.4198,1.0,16.337002,1.0,1.0,24.552969,1.0,36.91897,1.0,1.0
1.0,25.805796,35.012608,1.0000006,1.0,1.0,1.0,1.0,11.650656,1.0,1.0,33.78768,37.302147,1.0,19.438353,8.45204,1.0,16.37445,1.0,1.0,24.5306,1.0,37.675247,1.0,1.0
1.0,25.571583,35.0667,1.0000007,1.0,1.0,1.0,1.0,11.610853,1.0,1.0,33.565414,41.824127,1.0,19.380938,8.39452,1.0,16.345211,1.0,1.0,24.388659,1.0,35.609993,1.0,1.0
1.0,25.514278,34.519283,1.0000005,1.0,1.0,1.0,1.0,11.650615,1.0,1.0,33.251648,40.611927,1.0,19.38846,8.466509,1.0,16.325733,1.0,1.0,24.268187,1.0,44.430717,1.0,1.0
1.0,24.914165,33.859337,1.0000007,1.0,1.0,1.0,1.0,11.638077,1.0,1.0,32.11187,47.767048,1.0,19.177809,8.404675,1.0,16.325157,1.0,1.0000001,23.683012,1.0,50.399754,1.0,1.0
1.0,25.261347,33.947624,1.0000007,1.0,1.0,1.0,1.0,11.618664,1.0,1.0,32.658,41.111244,1.0,19.294397,8.466106,1.0,16.349674,1.0,1.0,24.007147,1.0,49.623955,1.0,1.0
1.0,25.527992,33.717197,1.0000007,1.0,1.0,1.0,1.0,11.523281,1.0,1.0,32.89388,30.2968,1.0,19.26731,8.428179,1.0,16.313026,1.0,1.0,24.240633,1.0,45.643715,1.0,1.0
1.0,25.420338,33.48201,1.0000007,1.0,1.0,1.0,1.0,11.585474,1.0,1.0,32.608276,31.643276,1.0,19.292295,8.464081,1.0,16.40194,1.0,1.0,24.145353,1.0,48.771713,1.0,1.0
1.0,25.292028,33.61889,1.0000007,1.0,1.0,1.0,1.0,11.619192,1.0,1.0,32.512123,37.26123,1.0,19.300648,8.480366,1.0,16.403522,1.0,1.0,24.027906,1.0,50.739555,1.0,1.0
1.0,25.230251,34.482574,1.0000006,1.0,1.0,1.0,1.0,11.690263,1.0,1.0,32.83937,47.356537,1.0,19.40363,8.450409,1.0,16.42228,1.0,1.0,24.054276,1.0,46.58242,1.0,1.0
1.0,25.050358,34.602062,1.0000007,1.0,1.0,1.0,1.0,11.60128,1.0,1.0,32.78163,49.57664,1.0,19.300367,8.384851,1.0,16.33171,1.0,1.0,23.952307,1.0,41.263954,1.0,1.0
1.0,24.863873,30.818878,1.0000023,1.0,1.0,1.0,1.0,11.566536,1.0,1.0,30.973179,12.766429,1.0,19.059114,8.235857,1.0,16.20814,1.0,1.0000002,23.890915,1.0,40.254303,1.0,1.0
1.0000007,22.147009,32.39039,1.0000709,1.0000002,1.0000002,1.0000008,1.0000001,10.439079,1.0000004,1.0000021,28.664602,53.920708,1.0000006,16.414253,7.529343,1.0000007,14.5259075,1.0000002,1.0000055,20.947992,1.0,8.014198,1.0000002,1.0000002
1.0,23.679077,27.485317,1.0000091,1.0,1.0,1.0,1.0,11.560721,1.0000001,1.0000002,28.09465,4.5881453,1.0,18.785784,7.922162,1.0,15.900972,1.0000001,1.0000007,22.998215,1.0,38.648926,1.0,1.0000001
1.0,24.055912,28.74974,1.000005,1.0,1.0,1.0,1.0,11.616272,1.0,1.0000001,29.07381,8.091646,1.0,18.86224,8.092895,1.0,16.025913,1.0,1.0000005,23.274145,1.0,41.36954,1.0,1.0
1.0,25.09314,31.692558,1.0000017,1.0,1.0,1.0,1.0,11.50031,1.0,1.0,31.663467,16.26121,1.0,19.082994,8.243749,1.0,16.185425,1.0,1.0000002,24.03631,1.0,40.38185,1.0,1.0
1.0000007,22.263344,32.682053,1.0000666,1.0000001,1.0000002,1.0000007,1.0000001,10.512819,1.0000004,1.0000019,28.843653,54.9362,1.0000006,16.476845,7.6031356,1.0000006,14.600145,1.0000002,1.0000052,21.015411,1.0,8.996279,1.0000002,1.0000002
1.0,24.367756,30.245531,1.0000027,1.0,1.0,1.0,1.0,11.434929,1.0,1.0,30.277729,14.148634,1.0,18.773071,8.135517,1.0,15.963853,1.0,1.0000002,23.41892,1.0,42.379276,1.0,1.0
1.0000004,22.462511,32.709274,1.0000589,1.0000002,1.0000002,1.0000006,1.0000001,10.517286,1.0000002,1.0000017,29.069895,53.91142,1.0000005,16.693417,7.5789804,1.0000005,14.744453,1.0000002,1.0000043,21.302668,1.0,7.4358435,1.0000002,1.0000002
1.0,24.910978,30.869778,1.0000021,1.0,1.0,1.0,1.0,11.626327,1.0,1.0,30.988907,13.218982,1.0,19.135948,8.266347,1.0,16.274338,1.0,1.0000002,23.942436,1.0,41.457394,1.0,1.0
1.0000008,22.217213,32.613922,1.0000706,1.0000002,1.0000002,1.0000008,1.0000001,10.495059,1.0000004,1.0000019,28.76614,54.621914,1.0000007,16.418282,7.5779986,1.0000007,14.554988,1.0000002,1.0000055,20.9617,1.0,8.619973,1.0000004,1.0000002
1.0,24.342924,30.20058,1.0000026,1.0,1.0,1.0,1.0,11.487915,1.0,1.0,30.163631,14.935659,1.0,18.822536,8.159769,1.0,16.010036,1.0,1.0000002,23.397188,1.0,44.056946,1.0,1.0
1.0000005,22.34716,32.598587,1.0000648,1.0000002,1.0000002,1.0000007,1.0000001,10.494305,1.0000004,1.0000019,28.907976,53.77649,1.0000005,16.573109,7.553791,1.0000006,14.652805,1.0000002,1.0000048,21.171862,1.0,7.3751507,1.0000002,1.0000002
1.0,24.842651,31.572374,1.0000017,1.0,1.0,1.0,1.0,11.418013,1.0,1.0,31.388039,18.618496,1.0,18.916775,8.19946,1.0,16.071411,1.0,1.0000002,23.755527,1.0,42.60076,1.0,1.0
1.000001,22.325186,32.77095,1.0000708,1.0000002,1.0000002,1.0000008,1.0000001,10.546575,1.0000005,1.0000019,28.880156,54.58674,1.0000007,16.466846,7.5925813,1.0000007,14.604955,1.0000002,1.0000052,21.054386,1.0,8.157118,1.0000002,1.0000002
1.0000007,22.413425,32.713936,1.0000672,1.0000002,1.0000002,1.0000007,1.0000001,10.536425,1.0000004,1.0000019,28.967663,53.692802,1.0000005,16.58313,7.5577006,1.0000007,14.667644,1.0000002,1.0000048,21.22566,1.0,6.9477487,1.0000002,1.0000002
1.0000002,22.846718,33.481598,1.0000463,1.0,1.0000001,1.0000005,1.0,10.741356,1.0000002,1.0000012,29.62885,56.494602,1.0000002,16.962551,7.7606573,1.0000004,15.003208,1.0000001,1.0000033,21.604738,1.0,9.659691,1.0000002,1.0
1.0,25.186613,34.400936,1.0000006,1.0,1.0,1.0,1.0,11.646666,1.0,1.0,32.836246,46.189972,1.0,19.345144,8.43495,1.0,16.34491,1.0,1.0,24.0198,1.0,45.626106,1.0,1.0
1.0,21.991657,25.209805,1.0000226,1.0,1.0,1.0000002,1.0,11.099607,1.000001,1.0000012,25.610945,4.6763315,1.0,17.797497,7.596433,1.0000002,15.103715,1.0000008,1.0000021,21.439367,1.0,40.316628,1.0000002,1.0000002
1.0,21.883202,25.058569,1.0000243,1.0,1.0,1.0000002,1.0,11.057542,1.000001,1.0000012,25.456896,4.598133,1.0,17.727829,7.5693545,1.0000002,15.043085,1.000001,1.0000023,21.338299,1.0,40.135483,1.0000004,1.0000004
1.0,21.675629,24.996706,1.0000232,1.0,1.0,1.0000002,1.0,11.0283785,1.0000012,1.0000012,25.239006,5.933267,1.0,17.579956,7.5883164,1.0000002,14.951081,1.000001,1.0000025,21.118914,1.0,41.927326,1.0000002,1.0000002
1.0,21.942572,25.173796,1.0000229,1.0,1.0,1.0000002,1.0,11.088232,1.000001,1.0000012,25.552593,4.8317823,1.0,17.766376,7.5919585,1.0000002,15.081861,1.0000008,1.0000021,21.391737,1.0,40.560825,1.0000002,1.0000002
1.0,21.742994,24.930958,1.0000253,1.0,1.0,1.0000002,1.0,11.019625,1.0000012,1.0000014,25.281742,4.938796,1.0000001,17.633072,7.553053,1.0000002,14.970332,1.000001,1.0000024,21.20007,1.0,40.577057,1.0000004,1.0000004
1.0,22.263496,25.833681,1.0000163,1.0,1.0,1.0000001,1.0,11.225477,1.0000005,1.0000007,26.105644,6.1600986,1.0,17.945492,7.713338,1.0000001,15.265801,1.0000005,1.0000017,21.67491,1.0,42.416965,1.0000002,1.0000002
1.0,21.977137,25.67529,1.0000165,1.0,1.0,1.0000001,1.0,11.125591,1.0000006,1.0000007,25.834044,7.74884,1.0,17.727829,7.698509,1.0,15.114631,1.0000005,1.0000019,21.367323,1.0,43.771973,1.0000002,1.0000001
1.0,21.75795,25.241327,1.0000196,1.0,1.0,1.0000002,1.0,11.076558,1.000001,1.000001,25.40817,7.289535,1.0,17.636898,7.6583037,1.0000001,15.025164,1.0000007,1.0000021,21.165962,1.0,43.497574,1.0000002,1.0000002
1.0,22.270126,25.74844,1.0000172,1.0,1.0,1.0000001,1.0,11.22051,1.0000006,1.0000007,26.074854,5.6596413,1.0,17.959156,7.695229,1.0000001,15.26558,1.0000005,1.0000017,21.687365,1.0,41.793945,1.0000002,1.0000002
1.0,21.74494,25.075119,1.0000226,1.0,1.0,1.0000002,1.0,11.050226,1.0000011,1.0000012,25.332798,5.844007,1.0,17.624489,7.596709,1.0000001,14.98625,1.0000008,1.0000024,21.187088,1.0,41.86003,1.0000002,1.0000002
1.0,23.096066,27.249792,1.0000088,1.0,1.0,1.0,1.0,11.447953,1.0000002,1.0000002,27.494259,7.596611,1.0,18.381763,7.916027,1.0,15.64134,1.0000001,1.000001,22.432993,1.0,43.18923,1.0,1.0
1.0,22.835041,26.950659,1.0000098,1.0,1.0,1.0,1.0,11.3765545,1.0000002,1.0000004,27.144255,8.093775,1.0,18.220928,7.8779483,1.0,15.521485,1.0000002,1.0000011,22.180548,1.0,43.871284,1.0,1.0
1.0,22.935734,26.92118,1.0000103,1.0,1.0,1.0,1.0,11.392834,1.0000002,1.0000004,27.207878,6.8817286,1.0,18.290224,7.8582783,1.0,15.556401,1.0000002,1.000001,22.289255,1.0,42.45973,1.0,1.0
1.0,23.597746,28.802374,1.0000046,1.0,1.0,1.0,1.0,11.3661995,1.0,1.0000001,28.840473,12.484935,1.0,18.463942,8.0270605,1.0,15.719083,1.0,1.0000005,22.76604,1.0,44.073635,1.0,1.0
1.0,23.354164,28.341904,1.0000052,1.0,1.0,1.0,1.0,11.396431,1.0,1.0000001,28.316504,12.726754,1.0,18.422474,8.019043,1.0,15.691052,1.0,1.0000007,22.559692,1.0,45.999046,1.0,1.0
1.0,23.277752,28.355898,1.0000054,1.0,1.0,1.0,1.0,11.337395,1.0,1.0000001,28.29026,13.500776,1.0,18.337276,7.992748,1.0,15.622159,1.0,1.0000007,22.464504,1.0,46.0447,1.0,1.0
1.0,23.718899,30.037369,1.0000031,1.0,1.0,1.0,1.0,11.053706,1.0,1.0,29.776531,18.718275,1.0,18.180136,7.9448657,1.0,15.480746,1.0,1.0000005,22.680319,1.0,43.375072,1.0,1.0
1.0,23.53552,29.677017,1.0000033,1.0,1.0,1.0,1.0,11.25189,1.0,1.0,29.138111,22.33586,1.0,18.313726,8.047718,1.0,15.639847,1.0,1.0000005,22.532766,1.0,49.42284,1.0,1.0
1.0,23.309637,29.57211,1.0000036,1.0,1.0,1.0,1.0,11.055051,1.0,1.0,29.0376,22.66446,1.0,18.046402,7.957036,1.0,15.4127245,1.0,1.0000005,22.28358,1.0,48.021046,1.0,1.0
1.0000002,23.251259,34.095615,1.0000355,1.0,1.0000001,1.0000002,1.0,10.920068,1.0000001,1.0000008,30.169254,58.031765,1.0000002,17.284119,7.886019,1.0000002,15.278883,1.0,1.0000025,21.989796,1.0,10.917824,1.0000001,1.0
1.0,22.655281,26.010143,1.0000157,1.0,1.0,1.0000001,1.0,11.381511,1.0000005,1.0000007,26.439964,4.7674055,1.0,18.287779,7.7691326,1.0000001,15.513059,1.0000005,1.0000013,22.076757,1.0,41.326595,1.0000002,1.0000002
1.0,22.541325,25.96244,1.0000157,1.0,1.0,1.0000001,1.0,11.351559,1.0000005,1.0000007,26.328068,5.281208,1.0,18.203701,7.762965,1.0,15.456244,1.0000005,1.0000014,21.962564,1.0,41.97593,1.0000002,1.0000002
1.0,22.453892,25.951895,1.0000155,1.0,1.0,1.0000001,1.0,11.3275,1.0000005,1.0000007,26.25783,5.7899723,1.0,18.132837,7.7609277,1.0,15.41023,1.0000005,1.0000014,21.872046,1.0,42.58588,1.0000002,1.0000002
1.0,22.21739,25.669992,1.0000172,1.0,1.0,1.0000002,1.0,11.259758,1.0000007,1.0000008,25.926014,6.071955,1.0,17.980848,7.7281356,1.0000001,15.287444,1.0000005,1.0000017,21.64204,1.0,42.889442,1.0000002,1.0000002
1.0,23.621798,33.73243,1.0000322,1.0,1.0,1.0000002,1.0,10.758617,1.0,1.0000008,30.440464,52.276546,1.0000001,17.696766,7.727224,1.0000002,15.4679575,1.0,1.0000019,22.532347,1.0,5.219622,1.0,1.0000001
1.0,24.141617,34.021862,1.0000212,1.0,1.0,1.0,1.0,10.81922,1.0,1.0000005,31.128098,50.46341,1.0,18.142923,7.850452,1.0000001,15.742666,1.0,1.0000012,22.999681,1.0,5.2728167,1.0,1.0
1.0,21.073904,24.25151,1.0000312,1.0,1.0,1.0000005,1.0000001,10.800781,1.0000024,1.0000021,24.379025,7.083052,1.0000002,17.188814,7.5167365,1.0000002,14.650129,1.0000015,1.0000038,20.52434,1.0,42.20856,1.0000005,1.0000004
1.0,21.153515,24.322218,1.0000305,1.0,1.0,1.0000005,1.0000001,10.827429,1.0000021,1.0000019,24.50732,6.4514275,1.0000001,17.234695,7.5065975,1.0000002,14.670324,1.0000014,1.0000036,20.609175,1.0,41.80034,1.0000005,1.0000005
1.0,21.152512,24.310593,1.0000308,1.0,1.0,1.0000005,1.0000001,10.826937,1.0000021,1.000002,24.501799,6.3527293,1.0000001,17.23557,7.5044546,1.0000002,14.668688,1.0000014,1.0000036,20.609129,1.0,41.69158,1.0000005,1.0000005
1.0,21.031654,24.181017,1.0000324,1.0,1.0,1.0000005,1.0000001,10.772523,1.0000024,1.0000021,24.349613,6.589948,1.0000002,17.142849,7.4805493,1.0000002,14.598713,1.0000017,1.0000038,20.489325,1.0,41.704563,1.0000006,1.0000005
1.0,21.155407,24.324556,1.0000304,1.0,1.0,1.0000005,1.0000001,10.82914,1.0000021,1.000002,24.498365,6.571219,1.0000001,17.240067,7.5138526,1.0000002,14.678224,1.0000014,1.0000036,20.609678,1.0,41.90975,1.0000005,1.0000005
1.0,21.433401,24.656216,1.0000267,1.0,1.0,1.0000004,1.0,10.9426565,1.0000017,1.0000017,24.875149,6.000187,1.0000001,17.433609,7.5548053,1.0000002,14.824708,1.0000012,1.000003,20.88468,1.0,41.79763,1.0000005,1.0000004
1.0,21.322708,24.454397,1.0000305,1.0,1.0,1.0000005,1.0000001,10.868588,1.0000017,1.0000019,24.735851,5.317644,1.0000001,17.335217,7.479595,1.0000002,14.728601,1.0000014,1.0000033,20.788876,1.0,40.60824,1.0000005,1.0000005
1.0,23.316862,31.891764,1.0000472,1.0000002,1.0000001,1.0000001,1.0000001,10.235517,1.0000001,1.000001,29.653652,37.570282,1.0000001,17.43143,7.489712,1.0000004,14.90483,1.0000001,1.0000021,22.19903,1.0,1.4865837,1.0,1.0000005
1.0,23.68929,32.1985,1.0000377,1.0000002,1.0000001,1.0,1.0,10.339173,1.0,1.0000007,30.131134,34.575367,1.0,17.69413,7.578471,1.0000002,15.04805,1.0,1.0000015,22.537992,1.0,1.5061009,1.0,1.0000005
1.0000004,22.473454,32.720108,1.0000579,1.0000002,1.0000002,1.0000006,1.0000001,10.520134,1.0000002,1.0000017,29.089626,53.943367,1.0000005,16.705574,7.5848203,1.0000005,14.755294,1.0000001,1.0000042,21.312626,1.0,7.5058866,1.0000002,1.0000002
1.0000002,22.825035,33.53903,1.0000446,1.0,1.0000001,1.0000005,1.0,10.765871,1.0000002,1.0000011,29.602726,57.358475,1.0000002,16.944542,7.7835126,1.0000002,14.997617,1.0000001,1.0000033,21.56146,1.0,11.27499,1.0000002,1.0
1.0,21.794973,24.918858,1.0000261,1.0,1.0,1.0000002,1.0,11.017986,1.0000012,1.0000014,25.32874,4.429641,1.0000001,17.666676,7.541121,1.0000002,14.987379,1.0000011,1.0000024,21.25527,1.0,39.821625,1.0000004,1.0000005
1.0,21.13559,24.279295,1.0000321,1.0,1.0,1.0000005,1.0000001,10.809313,1.000002,1.000002,24.500109,5.828209,1.0000002,17.207417,7.4729214,1.0000002,14.634703,1.0000015,1.0000036,20.598413,1.0,41.071465,1.0000005,1.0000005
1.0,21.605972,24.737045,1.0000275,1.0,1.0,1.0000004,1.0,10.97623,1.0000014,1.0000015,25.0698,4.9694033,1.0000001,17.55231,7.5330596,1.0000002,14.900817,1.0000012,1.0000027,21.06919,1.0,40.50236,1.0000005,1.0000005
1.0,21.516113,24.686829,1.0000274,1.0,1.0,1.0000004,1.0,10.955412,1.0000014,1.0000017,24.970661,5.365926,1.0000001,17.485184,7.5328317,1.0000002,14.853741,1.0000012,1.0000029,20.97652,1.0,40.99576,1.0000005,1.0000004
1.0,23.42952,26.57323,1.0000162,1.0,1.0,1.0,1.0,11.410565,1.0000002,1.0000006,27.5681,1.2564074,1.0,18.74532,7.7258143,1.0000002,15.801801,1.0000005,1.000001,22.896976,1.0,30.41349,1.0000002,1.0000006
1.0,23.232475,26.368113,1.000016,1.0,1.0,1.0,1.0,11.397184,1.0000002,1.0000006,27.267754,1.5917542,1.0,18.612776,7.7239976,1.0000001,15.707689,1.0000005,1.000001,22.673708,1.0,33.697163,1.0000002,1.0000005
1.0,24.502632,29.13688,1.0000042,1.0,1.0,1.0,1.0,11.836326,1.0,1.0000001,29.521618,7.5684037,1.0,19.247652,8.206927,1.0,16.33677,1.0,1.0000004,23.721619,1.0,41.83017,1.0,1.0
1.0,24.62316,29.947304,1.0000029,1.0,1.0,1.0,1.0,11.788239,1.0,1.0,30.104414,11.353086,1.0,19.203667,8.29047,1.0,16.332767,1.0,1.0000002,23.766386,1.0,44.173622,1.0,1.0
1.0,22.58736,25.593796,1.0000205,1.0,1.0,1.0000002,1.0,11.275051,1.0000007,1.000001,26.246593,2.813401,1.0,18.230677,7.6654215,1.0000002,15.416401,1.0000008,1.0000014,22.026922,1.0,37.92667,1.0000002,1.0000005
1.0,24.707254,30.481153,1.0000026,1.0,1.0,1.0,1.0,11.518089,1.0,1.0,30.696552,11.702172,1.0,18.950815,8.194647,1.0,16.113098,1.0,1.0000002,23.75202,1.0,39.37181,1.0,1.0
1.0,24.764975,30.83435,1.000002,1.0,1.0,1.0,1.0,11.647666,1.0,1.0,30.751596,15.946863,1.0,19.120787,8.273951,1.0,16.261219,1.0,1.0000002,23.780016,1.0,45.063847,1.0,1.0
1.0,22.515331,25.53252,1.000021,1.0,1.0,1.0000002,1.0,11.253084,1.0000007,1.000001,26.158558,2.9830277,1.0,18.180403,7.657105,1.0000002,15.378706,1.0000008,1.0000015,21.954245,1.0,38.173817,1.0000002,1.0000005
1.0,24.128378,27.975363,1.0000072,1.0,1.0,1.0,1.0,11.789773,1.0,1.0000002,28.589699,4.6114583,1.0,19.163235,8.055082,1.0,16.215786,1.0000001,1.0000005,23.44223,1.0,39.83517,1.0,1.0
1.0,24.165895,28.592926,1.000005,1.0,1.0,1.0,1.0,11.828269,1.0,1.0000001,28.906828,7.5793843,1.0,19.121061,8.169673,1.0,16.244217,1.0,1.0000005,23.442032,1.0,43.56534,1.0,1.0
1.0,24.186077,28.403994,1.0000056,1.0,1.0,1.0,1.0,11.833523,1.0,1.0000001,28.82714,6.505384,1.0,19.164995,8.137765,1.0,16.256823,1.0,1.0000005,23.474422,1.0,42.357323,1.0,1.0
1.0,24.053043,28.317146,1.0000057,1.0,1.0,1.0,1.0,11.811593,1.0,1.0000002,28.665794,7.042496,1.0,19.081768,8.133783,1.0,16.20295,1.0,1.0000005,23.350885,1.0,43.328423,1.0,1.0
1.0,23.98384,28.33894,1.0000055,1.0,1.0,1.0,1.0,11.81991,1.0,1.0000001,28.605152,7.830123,1.0,19.046133,8.15353,1.0,16.192493,1.0,1.0000005,23.286491,1.0,44.58867,1.0,1.0
1.0,23.69727,28.444569,1.0000048,1.0,1.0,1.0,1.0,11.709635,1.0,1.0000001,28.432964,11.824372,1.0,18.849672,8.178129,1.0,16.0513,1.0,1.0000005,22.94184,1.0,48.139442,1.0,1.0
1.0,24.268394,29.40852,1.0000033,1.0,1.0,1.0,1.0,11.800856,1.0,1.0,29.42491,12.578333,1.0,19.125736,8.27235,1.0,16.275154,1.0,1.0000004,23.45086,1.0,47.44559,1.0,1.0
1.0,23.856,28.250946,1.0000055,1.0,1.0,1.0,1.0,11.783652,1.0,1.0000002,28.470003,8.422756,1.0,18.957972,8.143578,1.0,16.13042,1.0,1.0000005,23.157732,1.0,45.234795,1.0,1.0
1.0,23.807169,28.2284,1.0000054,1.0,1.0,1.0,1.0,11.786298,1.0,1.0000002,28.406769,8.92923,1.0,18.941595,8.154959,1.0,16.126656,1.0,1.0000005,23.106466,1.0,45.98095,1.0,1.0
1.0,23.646862,27.962805,1.000006,1.0,1.0,1.0,1.0,11.744408,1.0000001,1.0000002,28.144342,8.679867,1.0,18.852112,8.117015,1.0,16.05347,1.0,1.0000006,22.9607,1.0,45.882553,1.0,1.0
1.0,23.765749,28.172665,1.0000055,1.0,1.0,1.0,1.0,11.771843,1.0,1.0000002,28.349611,8.91624,1.0,18.913645,8.144967,1.0,16.103813,1.0,1.0000005,23.067139,1.0,45.95593,1.0,1.0
1.0,23.577854,27.94549,1.000006,1.0,1.0,1.0,1.0,11.718612,1.0000001,1.0000002,28.089466,9.230672,1.0,18.803503,8.117258,1.0,16.018513,1.0,1.0000007,22.886635,1.0,46.39363,1.0,1.0
1.0,23.7778,28.29544,1.0000052,1.0,1.0,1.0,1.0,11.761116,1.0,1.0000001,28.434244,9.624078,1.0,18.90927,8.1632595,1.0,16.10059,1.0,1.0000005,23.06632,1.0,46.47096,1.0,1.0
1.0,23.652006,28.182497,1.0000052,1.0,1.0,1.0,1.0,11.723321,1.0,1.0000002,28.274645,10.1681595,1.0,18.833809,8.154229,1.0,16.040997,1.0,1.0000006,22.936932,1.0,47.044346,1.0,1.0
1.0,23.823214,28.21707,1.0000055,1.0,1.0,1.0,1.0,11.773493,1.0,1.0000002,28.43025,8.496997,1.0,18.936262,8.1383,1.0,16.114235,1.0,1.0000005,23.125505,1.0,45.31172,1.0,1.0
1.0,23.719448,27.971073,1.0000062,1.0,1.0,1.0,1.0,11.752601,1.0000001,1.0000002,28.212646,7.8149924,1.0,18.889105,8.10125,1.0,16.066727,1.0,1.0000006,23.041893,1.0,44.802876,1.0,1.0
1.0,23.657574,28.127146,1.0000055,1.0,1.0,1.0,1.0,11.729832,1.0,1.0000002,28.25402,9.643412,1.0,18.839489,8.140327,1.0,16.044998,1.0,1.0000006,22.95368,1.0,46.59541,1.0,1.0
1.0,23.440817,27.65323,1.0000069,1.0,1.0,1.0,1.0,11.684654,1.0000001,1.0000002,27.830664,8.528866,1.0,18.731468,8.070314,1.0,15.955661,1.0000001,1.0000007,22.767937,1.0,45.83068,1.0,1.0
1.0,23.808037,28.098982,1.000006,1.0,1.0,1.0,1.0,11.764975,1.0000001,1.0000002,28.35619,7.762112,1.0,18.931828,8.112648,1.0,16.09846,1.0,1.0000006,23.122032,1.0,44.542843,1.0,1.0
1.0,23.54241,27.689318,1.000007,1.0,1.0,1.0,1.0,11.705956,1.0000001,1.0000002,27.92976,7.6232023,1.0,18.790089,8.061676,1.0,15.986999,1.0000001,1.0000007,22.879797,1.0,44.776207,1.0,1.0
1.0,23.532734,27.78348,1.0000064,1.0,1.0,1.0,1.0,11.708046,1.0000001,1.0000002,27.970247,8.495478,1.0,18.78144,8.086685,1.0,15.994836,1.0000001,1.0000007,22.855803,1.0,45.71258,1.0,1.0
1.0,23.480911,27.762737,1.0000064,1.0,1.0,1.0,1.0,11.690704,1.0000001,1.0000002,27.924093,8.863684,1.0,18.745033,8.086103,1.0,15.970617,1.0,1.0000007,22.799902,1.0,46.070267,1.0,1.0
1.0,23.684376,27.878782,1.0000066,1.0,1.0,1.0,1.0,11.736246,1.0000001,1.0000002,28.140055,7.4965415,1.0,18.868214,8.082796,1.0,16.044903,1.0000001,1.0000007,23.011263,1.0,44.44529,1.0,1.0
1.0,23.688332,28.06307,1.0000058,1.0,1.0,1.0,1.0,11.730521,1.0000001,1.0000002,28.254276,8.689072,1.0,18.8469,8.114462,1.0,16.04433,1.0,1.0000006,22.994326,1.0,45.51067,1.0,1.0
1.0,23.53532,27.754198,1.0000067,1.0,1.0,1.0,1.0,11.711781,1.0000001,1.0000002,27.952578,8.285507,1.0,18.78912,8.082653,1.0,15.998258,1.0000001,1.0000007,22.862673,1.0,45.54269,1.0,1.0
